market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.999999044516913,6.249994028230707,25.0,"✅ scoring — ~100.0% of ask side (2,476 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,879 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.04,200.0,0,0.9891196834817013,6.181998021760633,25.0,"✅ scoring — ~98.9% of bid side (2,400 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9824647254169167,6.140404533855729,25.0,"✅ scoring — ~98.2% of ask side (5,161 resting ≥ 2,000 ✓) ≈ $6.14/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.9711755203113148,3.7352904627358265,100.0,"✅ scoring — ~97.1% of bid side (300,406 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.9611193250003551,17.798506018525096,1000.0,"✅ scoring — ~96.1% of bid side (20,461 resting ≥ 20,000 ✓) ≈ $17.80/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-kamhar,BUY,0.29,1.0,0,0.9608643780681462,28.2607170020043,1000.0,"✅ scoring — ~96.1% of bid side (20,048 resting ≥ 20,000 ✓) ≈ $28.26/day (pool ÷ 17 markets)"
