market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (500,353 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.27,21.0,0,0.999999999999936,4.1666666666664005,100.0,"✅ scoring — ~100.0% of bid side (400,471 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,558 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.9999999967232001,3.8461538335507695,100.0,"✅ scoring — ~100.0% of bid side (50,300 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.9999812834921324,3.8460818595851247,100.0,"✅ scoring — ~100.0% of bid side (100,552 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.15,7.75,0,0.9999519447117867,3.8459690181222568,100.0,"✅ scoring — ~100.0% of bid side (300,589 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.2,10.0,0,0.9997969052281828,24.99492263070457,100.0,"✅ scoring — ~100.0% of bid side (5,312 resting ≥ 5,000 ✓) ≈ $24.99/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.92,5.0,0,0.9992036075464474,6.245022547165297,25.0,"✅ scoring — ~99.9% of ask side (28,842 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,1.0,0,0.9897070467120168,4.123779361300071,100.0,"✅ scoring — ~99.0% of bid side (805,568 resting ≥ 5,000 ✓) ≈ $4.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (50,501 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.9748800234136178,3.7495385515908377,100.0,"✅ scoring — ~97.5% of bid side (201,872 resting ≥ 5,000 ✓) ≈ $3.75/day (pool ÷ 13 markets)"
ussewc-usse-id-2026-11-03-rep,SELL,0.88,40.0,0,0.9456935460201946,5.910584662626216,25.0,"✅ scoring — ~94.6% of ask side (9,238 resting ≥ 2,000 ✓) ≈ $5.91/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.13,20.0,1,0.8333120152013037,10.416400190016297,50.0,"✅ scoring — ~83.3% of bid side (10,322 resting ≥ 10,000 ✓) ≈ $10.42/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.39,10.0,0,0.831946755407654,3.4664448141985584,100.0,"✅ scoring — ~83.2% of bid side (300,470 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.23,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (11,973 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.1,40.0,0,0.7999999999999999,3.3333333333333335,25.0,"✅ scoring — ~80.0% of ask side (9,115 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
ussewc-usse-fl-2026-11-03-rep,BUY,0.8,40.0,0,0.7999999520000028,4.999999700000018,25.0,"✅ scoring — ~80.0% of bid side (510,305 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-dem,SELL,0.96,40.0,0,0.6257097895425123,3.910686184640702,25.0,"✅ scoring — ~62.6% of ask side (8,829 resting ≥ 2,000 ✓) ≈ $3.91/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.29,10.0,0,0.5263157894728829,2.1929824561370124,100.0,"✅ scoring — ~52.6% of ask side (82,437 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 12 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.11,40.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (65,595 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.12,40.0,1,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (338,767 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-rep,BUY,0.83,40.0,1,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,244 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,SELL,0.28,40.0,1,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (274,351 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.17,10.0,0,0.49999999999705125,6.249999999963141,25.0,"✅ scoring — ~50.0% of bid side (20,481 resting ≥ 2,000 ✓) ≈ $6.25/day"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.486854917234664,1.8725189124410155,100.0,"✅ scoring — ~48.7% of ask side (78,038 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.12,40.0,0,0.41237113402061853,2.5773195876288657,25.0,"✅ scoring — ~41.2% of ask side (74,136 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,SELL,0.1,40.0,0,0.41237113402061853,2.5773195876288657,25.0,"✅ scoring — ~41.2% of ask side (74,129 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.78,40.0,0,0.41237113402061853,2.5773195876288657,25.0,"✅ scoring — ~41.2% of bid side (510,367 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.12,40.0,0,0.41237113304283135,2.577319581517696,25.0,"✅ scoring — ~41.2% of ask side (274,430 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
