market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,37.0,1,0.6419058669033569,4.58504190645255,200.0,"✅ scoring — ~64.2% of ask side (47,008 resting ≥ 20,000 ✓) ≈ $4.59/day (event pool ÷ 14 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.16,16.23,0,0.4741453387191383,2.963408366994614,25.0,"✅ scoring — ~47.4% of bid side (37,179 resting ≥ 2,000 ✓) ≈ $2.96/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,1.0,0,0.4627474248530377,2.8921714053314855,25.0,"✅ scoring — ~46.3% of ask side (201,353 resting ≥ 2,000 ✓) ≈ $2.89/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,3,0.4423058669932878,1.6381698777529177,200.0,"✅ scoring — ~44.2% of bid side (52,749 resting ≥ 20,000 ✓) ≈ $1.64/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.05,135.0,0,0.3956762840428151,1.4654677186770928,200.0,"✅ scoring — ~39.6% of bid side (87,584 resting ≥ 20,000 ✓) ≈ $1.47/day (event pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,SELL,0.93,9.0,2,0.3461070950723887,2.163169344202429,25.0,"✅ scoring — ~34.6% of ask side (3,536 resting ≥ 2,000 ✓) ≈ $2.16/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.11,20.0,0,0.3438927961282185,2.0228988007542266,200.0,"✅ scoring — ~34.4% of bid side (43,298 resting ≥ 20,000 ✓) ≈ $2.02/day (event pool ÷ 17 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.95,10.0,0,0.2783615638352656,1.73975977397041,25.0,"✅ scoring — ~27.8% of ask side (3,961 resting ≥ 2,000 ✓) ≈ $1.74/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,19263.0,3,0.26301919768426235,1.8787085548875884,200.0,"✅ scoring — ~26.3% of bid side (42,362 resting ≥ 20,000 ✓) ≈ $1.88/day (event pool ÷ 14 markets)"
ussewc-usse-id-2026-11-03-rep,BUY,0.95,0.02,0,0.249999999984375,1.5624999999023437,25.0,"✅ scoring — ~25.0% of bid side (504,250 resting ≥ 2,000 ✓) ≈ $1.56/day (event pool ÷ 2 markets)"
