market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.12,18.37,0,0.9996651732852917,3.844866051097276,100.0,"✅ scoring — ~100.0% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.9922480620155038,4.134366925064599,50.0,"✅ scoring — ~99.2% of bid side (11,010 resting ≥ 10,000 ✓) ≈ $4.13/day (pool ÷ 6 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.44,20.0,0,0.9456264775413712,5.91016548463357,25.0,"✅ scoring — ~94.6% of ask side (210,673 resting ≥ 2,000 ✓) ≈ $5.91/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.76,10.0,0,0.9261570632138373,3.858987763390989,50.0,"✅ scoring — ~92.6% of bid side (11,204 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 6 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.94,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of bid side (2,058 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.24,20.0,0,0.8331358107182089,5.207098816988806,25.0,"✅ scoring — ~83.3% of ask side (138,272 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.17,10.0,0,0.7739937068312873,2.9768988724280283,100.0,"✅ scoring — ~77.4% of bid side (50,283 resting ≥ 5,000 ✓) ≈ $2.98/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.93,15.0,0,0.6,3.75,25.0,"✅ scoring — ~60.0% of bid side (580,251 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.5773005426625101,3.608128391640688,25.0,"✅ scoring — ~57.7% of bid side (8,661 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.23,20.0,0,0.49999999969762143,6.249999996220268,50.0,"✅ scoring — ~50.0% of bid side (16,100 resting ≥ 10,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,10.0,0,0.3765060240963855,1.4481000926784058,100.0,"✅ scoring — ~37.7% of ask side (77,442 resting ≥ 5,000 ✓) ≈ $1.45/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-wisc,BUY,0.01,5000.0,0,0.3356781571537715,1.1495827299786694,500.0,"✅ scoring — ~33.6% of bid side (14,895 resting ≥ 2,500 ✓) ≈ $1.15/day (pool ÷ 73 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.69,10.0,0,0.3305785123966942,1.3774104683195594,50.0,"✅ scoring — ~33.1% of bid side (10,996 resting ≥ 10,000 ✓) ≈ $1.38/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.32268473695862715,1.241095142148566,100.0,"✅ scoring — ~32.3% of ask side (91,826 resting ≥ 5,000 ✓) ≈ $1.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.02,13.74,0,0.30558866964396914,1.175341037092189,100.0,"✅ scoring — ~30.6% of ask side (79,026 resting ≥ 5,000 ✓) ≈ $1.18/day (pool ÷ 13 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.29818247255713515,1.8636404534820947,25.0,"✅ scoring — ~29.8% of bid side (16,671 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.26,20.0,1,0.2981203511857737,1.8632521949110854,25.0,"✅ scoring — ~29.8% of ask side (72,976 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.25,18.07,0,0.2776944255714405,3.4711803196430058,50.0,"✅ scoring — ~27.8% of ask side (11,965 resting ≥ 10,000 ✓) ≈ $3.47/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,BUY,0.92,15.0,0,0.2587545282042389,1.617215801276493,25.0,"✅ scoring — ~25.9% of bid side (511,763 resting ≥ 2,000 ✓) ≈ $1.62/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.08,10.0,0,0.24292747035981202,3.03659337949765,25.0,"✅ scoring — ~24.3% of bid side (21,249 resting ≥ 2,000 ✓) ≈ $3.04/day"
scc-senate-gop-2026-11-03-52,BUY,0.1,18.0,0,0.2427255476988712,0.9335597988418123,100.0,"✅ scoring — ~24.3% of bid side (300,524 resting ≥ 5,000 ✓) ≈ $0.93/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-stmry,BUY,0.01,5000.0,0,0.21985753231905725,0.7529367545173193,500.0,"✅ scoring — ~22.0% of bid side (22,742 resting ≥ 2,500 ✓) ≈ $0.75/day (pool ÷ 73 markets)"
ussewc-usse-al-2026-11-03-dem,BUY,0.03,200.0,1,0.1636929120969062,1.0230807006056637,25.0,"✅ scoring — ~16.4% of bid side (17,698 resting ≥ 2,000 ✓) ≈ $1.02/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,40.0,0,0.1593625498007968,0.9960159362549801,25.0,"✅ scoring — ~15.9% of ask side (65,744 resting ≥ 2,000 ✓) ≈ $1.00/day (pool ÷ 2 markets)"
vsc-usgubp-fl-fshbck-atl-30pct,BUY,0.01,5000.0,0,0.13879250520471895,0.6939625260235948,100.0,"✅ scoring — ~13.9% of bid side (36,025 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 10 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.09,50.0,0,0.1333333309155556,0.8333333182222226,25.0,"✅ scoring — ~13.3% of ask side (7,575 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.14,4.0,0,0.11347940099217309,0.43645923458528113,100.0,"✅ scoring — ~11.3% of ask side (78,351 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.03,2000.0,5,0.10922643254140826,13.653304067676032,250.0,"✅ scoring — ~10.9% of bid side (19,092 resting ≥ 5,000 ✓) ≈ $13.65/day"
ussewc-usse-wv-2026-11-03-dem,BUY,0.01,1400.0,0,0.10687022900763359,0.6679389312977099,25.0,"✅ scoring — ~10.7% of bid side (13,100 resting ≥ 2,000 ✓) ≈ $0.67/day (pool ÷ 2 markets)"
