market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.75,10.0,0,0.9903371613451297,6.189607258407061,150.0,"✅ scoring — ~99.0% of ask side (2,608 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.26,100.0,0,0.9891784871713525,6.182365544820953,150.0,"✅ scoring — ~98.9% of ask side (2,935 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.11,100.0,0,0.9701563240170535,5.597055715483001,150.0,"✅ scoring — ~97.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.1,100.0,0,0.9420423183072677,5.4348595286957755,150.0,"✅ scoring — ~94.2% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,100.0,0,0.9394495412844037,5.419901199717714,150.0,"✅ scoring — ~93.9% of bid side (2,650 resting ≥ 2,000 ✓) ≈ $5.42/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.8791208791208791,5.4945054945054945,150.0,"✅ scoring — ~87.9% of bid side (2,275 resting ≥ 2,000 ✓) ≈ $5.49/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,2000.0,2,0.8382229673093042,6.2866722548197815,150.0,"✅ scoring — ~83.8% of bid side (2,302 resting ≥ 2,000 ✓) ≈ $6.29/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,10000.0,2,0.8371703641691084,5.232314776056928,150.0,"✅ scoring — ~83.7% of bid side (10,505 resting ≥ 2,000 ✓) ≈ $5.23/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.8153281695882593,5.095801059926621,150.0,"✅ scoring — ~81.5% of bid side (2,453 resting ≥ 2,000 ✓) ≈ $5.10/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.02,2000.0,0,0.8,5.0,150.0,"✅ scoring — ~80.0% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.7920792079207921,4.9504950495049505,150.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $4.95/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.19,100.0,0,0.7578947684924702,4.736842303077939,150.0,"✅ scoring — ~75.8% of bid side (2,891 resting ≥ 2,000 ✓) ≈ $4.74/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.01,5000.0,1,0.7220216606498195,4.165509580672036,150.0,"✅ scoring — ~72.2% of bid side (6,075 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,1,0.7220216606498195,4.165509580672036,150.0,"✅ scoring — ~72.2% of bid side (6,075 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.1,100.0,0,0.6625516000237167,3.822413077059904,150.0,"✅ scoring — ~66.3% of ask side (12,228 resting ≥ 2,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.1,100.0,0,0.6392009987515606,3.6876980697205415,150.0,"✅ scoring — ~63.9% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $3.69/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,2000.0,1,0.6305170239596469,4.7288776796973515,150.0,"✅ scoring — ~63.1% of bid side (2,946 resting ≥ 2,000 ✓) ≈ $4.73/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.01,5000.0,1,0.6227425582264292,3.592745528229399,150.0,"✅ scoring — ~62.3% of bid side (6,627 resting ≥ 2,000 ✓) ≈ $3.59/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,SELL,0.02,600.0,0,0.6000569338763574,3.7503558367272336,150.0,"✅ scoring — ~60.0% of ask side (2,567 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,1,0.5647803004631199,3.25834788728723,150.0,"✅ scoring — ~56.5% of bid side (7,039 resting ≥ 2,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,1,0.5647803004631199,3.25834788728723,150.0,"✅ scoring — ~56.5% of bid side (7,039 resting ≥ 2,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.39,100.0,0,0.5191754196397572,3.893815647298179,150.0,"✅ scoring — ~51.9% of ask side (2,664 resting ≥ 2,000 ✓) ≈ $3.89/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.01,2000.0,1,0.5095541401273885,2.939735423811857,150.0,"✅ scoring — ~51.0% of bid side (3,075 resting ≥ 2,000 ✓) ≈ $2.94/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.15,100.0,1,0.5038824536713544,3.779118402535158,150.0,"✅ scoring — ~50.4% of bid side (2,184 resting ≥ 2,000 ✓) ≈ $3.78/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.1,100.0,0,0.5031471262754615,2.902771882358432,150.0,"✅ scoring — ~50.3% of ask side (12,358 resting ≥ 2,000 ✓) ≈ $2.90/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,400.0,0,0.4901949326315749,3.063718328947343,150.0,"✅ scoring — ~49.0% of ask side (2,261 resting ≥ 2,000 ✓) ≈ $3.06/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,2000.0,0,0.4191114836546521,3.1433361274098908,150.0,"✅ scoring — ~41.9% of bid side (4,772 resting ≥ 2,000 ✓) ≈ $3.14/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.11,10.0,0,0.40910906909270395,3.0683180181952796,150.0,"✅ scoring — ~40.9% of ask side (2,459 resting ≥ 2,000 ✓) ≈ $3.07/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.2,100.0,0,0.36363634380919985,2.0979019835146144,150.0,"✅ scoring — ~36.4% of ask side (12,001 resting ≥ 2,000 ✓) ≈ $2.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.02,2000.0,0,0.34782608695652173,2.0066889632107023,150.0,"✅ scoring — ~34.8% of bid side (5,975 resting ≥ 2,000 ✓) ≈ $2.01/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.34746351633078526,2.171646977067408,150.0,"✅ scoring — ~34.7% of bid side (5,756 resting ≥ 2,000 ✓) ≈ $2.17/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,0,0.32025620496397117,2.00160128102482,150.0,"✅ scoring — ~32.0% of bid side (6,245 resting ≥ 2,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.4,50.0,0,0.29233119497156085,2.1924839622867065,150.0,"✅ scoring — ~29.2% of ask side (2,450 resting ≥ 2,000 ✓) ≈ $2.19/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.04,100.0,0,0.29230254937365796,2.1922691203024347,150.0,"✅ scoring — ~29.2% of ask side (2,601 resting ≥ 2,000 ✓) ≈ $2.19/day (pool ÷ 10 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.33,100.0,0,0.2710027068123647,6.7750676703091175,150.0,"✅ scoring — ~27.1% of bid side (12,719 resting ≥ 2,000 ✓) ≈ $6.78/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,2000.0,5,0.2,1.25,150.0,"✅ scoring — ~20.0% of bid side (2,250 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.05,100.0,0,0.1720835144906824,1.290626358680118,150.0,"✅ scoring — ~17.2% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.39,9.0,1,0.15230037017451084,1.1422527763088313,150.0,"✅ scoring — ~15.2% of ask side (2,523 resting ≥ 2,000 ✓) ≈ $1.14/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.12,100.0,0,0.13654889990792285,1.0241167493094214,150.0,"✅ scoring — ~13.7% of bid side (3,033 resting ≥ 2,000 ✓) ≈ $1.02/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.24,100.0,0,0.1347708459128062,0.7775241110354203,150.0,"✅ scoring — ~13.5% of ask side (12,343 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.34,100.0,0,0.13472628337598214,0.77726701947682,150.0,"✅ scoring — ~13.5% of ask side (12,343 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.17,75.0,0,0.12580809166205514,3.1452022915513784,150.0,"✅ scoring — ~12.6% of ask side (4,082 resting ≥ 2,000 ✓) ≈ $3.15/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.43,100.0,0,0.12456693526412083,0.7186553957545432,150.0,"✅ scoring — ~12.5% of ask side (12,278 resting ≥ 2,000 ✓) ≈ $0.72/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.14,500.0,5,0.11842105757694846,0.7401316098559279,150.0,"✅ scoring — ~11.8% of bid side (2,891 resting ≥ 2,000 ✓) ≈ $0.74/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.44,100.0,0,0.10769334320522313,0.6213077492609026,150.0,"✅ scoring — ~10.8% of ask side (12,278 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.44,100.0,0,0.10769334320522313,0.6213077492609026,150.0,"✅ scoring — ~10.8% of ask side (12,278 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.44,100.0,0,0.10769334320522313,0.6213077492609026,150.0,"✅ scoring — ~10.8% of ask side (12,278 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.2,100.0,0,0.10751379077410038,0.8063534308057528,150.0,"✅ scoring — ~10.8% of bid side (2,983 resting ≥ 2,000 ✓) ≈ $0.81/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.44,100.0,0,0.08706535343091909,0.5023001159476101,150.0,"✅ scoring — ~8.7% of ask side (12,718 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.44,100.0,0,0.08706535343091909,0.5023001159476101,150.0,"✅ scoring — ~8.7% of ask side (12,718 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 13 markets)"
