market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.54,1.0,0,0.9999959000168099,6.2499743751050625,25.0,"✅ scoring — ~100.0% of bid side (500,247 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.85,4.0,0,0.9987515602949497,6.242197251843436,25.0,"✅ scoring — ~99.9% of bid side (502,123 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9940175120647521,6.212609450404701,25.0,"✅ scoring — ~99.4% of ask side (66,143 resting ≥ 2,000 ✓) ≈ $6.21/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.57,1.0,0,0.9800078400627206,4.083366000261336,100.0,"✅ scoring — ~98.0% of bid side (300,825 resting ≥ 5,000 ✓) ≈ $4.08/day (event pool ÷ 12 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,15.0,0,0.9308208022513651,3.4474844527828337,200.0,"✅ scoring — ~93.1% of bid side (80,226 resting ≥ 20,000 ✓) ≈ $3.45/day (event pool ÷ 27 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,1,0.8446009389671362,5.278755868544601,25.0,"✅ scoring — ~84.5% of bid side (2,013 resting ≥ 2,000 ✓) ≈ $5.28/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.1,82.0,1,0.8279673766598018,5.914052690427156,200.0,"✅ scoring — ~82.8% of bid side (71,221 resting ≥ 20,000 ✓) ≈ $5.91/day (event pool ÷ 14 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,83.0,0,0.7510918136783328,4.418187139284311,200.0,"✅ scoring — ~75.1% of bid side (106,896 resting ≥ 20,000 ✓) ≈ $4.42/day (event pool ÷ 17 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,3.0,0,0.7481296758104737,4.675810473815461,25.0,"✅ scoring — ~74.8% of ask side (130,734 resting ≥ 2,000 ✓) ≈ $4.68/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,39.0,0,0.7007117218793965,4.121833658114097,200.0,"✅ scoring — ~70.1% of bid side (221,867 resting ≥ 20,000 ✓) ≈ $4.12/day (event pool ÷ 17 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7006976846846404,4.379360529279003,25.0,"✅ scoring — ~70.1% of bid side (4,295 resting ≥ 2,000 ✓) ≈ $4.38/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.08,13.04,0,0.6846152909782606,2.6331357345317716,100.0,"✅ scoring — ~68.5% of ask side (77,692 resting ≥ 5,000 ✓) ≈ $2.63/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.6734219570253315,2.5900844500974287,100.0,"✅ scoring — ~67.3% of ask side (92,794 resting ≥ 5,000 ✓) ≈ $2.59/day (event pool ÷ 13 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,2.0,0,0.6493295318050188,4.058309573781368,25.0,"✅ scoring — ~64.9% of ask side (199,580 resting ≥ 2,000 ✓) ≈ $4.06/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.6393861884410914,3.9961636777568215,25.0,"✅ scoring — ~63.9% of bid side (2,033 resting ≥ 2,000 ✓) ≈ $4.00/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.08,135.0,2,0.5877726902622714,3.457486413307479,200.0,"✅ scoring — ~58.8% of bid side (41,044 resting ≥ 20,000 ✓) ≈ $3.46/day (event pool ÷ 17 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.555247084952804,3.4702942809550246,25.0,"✅ scoring — ~55.5% of ask side (195,999 resting ≥ 2,000 ✓) ≈ $3.47/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.01,9546.0,3,0.4555297764535104,1.6871473201981866,200.0,"✅ scoring — ~45.6% of bid side (20,144 resting ≥ 20,000 ✓) ≈ $1.69/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.4431754182130842,1.6413904378262378,200.0,"✅ scoring — ~44.3% of bid side (20,481 resting ≥ 20,000 ✓) ≈ $1.64/day (event pool ÷ 27 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.4411764705882353,2.7573529411764706,25.0,"✅ scoring — ~44.1% of bid side (500,234 resting ≥ 2,000 ✓) ≈ $2.76/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.4411764705882353,2.7573529411764706,25.0,"✅ scoring — ~44.1% of bid side (500,234 resting ≥ 2,000 ✓) ≈ $2.76/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,2.0,0,0.40079357127111637,2.504959820444477,25.0,"✅ scoring — ~40.1% of ask side (203,560 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.91,4.0,0,0.4,2.5,25.0,"✅ scoring — ~40.0% of bid side (500,234 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,223 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.02,133.0,0,0.39825955543627334,2.489122221476708,25.0,"✅ scoring — ~39.8% of ask side (11,866 resting ≥ 2,000 ✓) ≈ $2.49/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.38716814159292035,2.419800884955752,25.0,"✅ scoring — ~38.7% of bid side (500,446 resting ≥ 2,000 ✓) ≈ $2.42/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.95,3.0,0,0.36144578313253006,2.259036144578313,25.0,"✅ scoring — ~36.1% of bid side (600,250 resting ≥ 2,000 ✓) ≈ $2.26/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.3372641364546959,1.2491264313136885,200.0,"✅ scoring — ~33.7% of ask side (67,551 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
