market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.46,1.0,0,0.9999999999999845,3.8461538461537863,100.0,"✅ scoring — ~100.0% of bid side (200,707 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.18,1.0,0,0.9999999999998699,6.249999999999186,25.0,"✅ scoring — ~100.0% of bid side (2,277 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.88,2.76,0,0.9999998913043596,6.249999320652248,25.0,"✅ scoring — ~100.0% of ask side (2,184 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992727798985,6.249995454874366,25.0,"✅ scoring — ~100.0% of ask side (20,332 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,824 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.09,1.0,0,0.9998790046416484,4.166162519340202,25.0,"✅ scoring — ~100.0% of bid side (2,103 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,BUY,0.1,1.0,0,0.9978026091600295,6.236266307250184,25.0,"✅ scoring — ~99.8% of bid side (2,235 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.04,200.0,0,0.9891196834817013,6.181998021760633,25.0,"✅ scoring — ~98.9% of bid side (2,400 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.97117546333089,3.735290243580346,100.0,"✅ scoring — ~97.1% of bid side (300,506 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
ussewc-usse-al-2026-11-03-dem,BUY,0.11,1.0,0,0.9433067635576032,5.89566727223502,25.0,"✅ scoring — ~94.3% of bid side (5,302 resting ≥ 2,000 ✓) ≈ $5.90/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.1,60.0,0,0.9213676286145034,7.678063571787529,1000.0,"✅ scoring — ~92.1% of bid side (20,617 resting ≥ 20,000 ✓) ≈ $7.68/day (program pool ÷ 60 markets)"
ussewc-usse-ar-2026-11-03-dem,BUY,0.12,1.0,0,0.9090908157024888,5.681817598140555,25.0,"✅ scoring — ~90.9% of bid side (10,303 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.18,1.0,0,0.9004118267168894,7.503431889307412,1000.0,"✅ scoring — ~90.0% of bid side (20,087 resting ≥ 20,000 ✓) ≈ $7.50/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.1,60.0,1,0.8928661497507221,7.440551247922684,1000.0,"✅ scoring — ~89.3% of bid side (20,615 resting ≥ 20,000 ✓) ≈ $7.44/day (program pool ÷ 60 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (2,125 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.18,1.0,0,0.8927346859360319,7.439455716133599,1000.0,"✅ scoring — ~89.3% of bid side (20,613 resting ≥ 20,000 ✓) ≈ $7.44/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,24.0,0,0.8828319387821828,7.356932823184858,1000.0,"✅ scoring — ~88.3% of bid side (80,580 resting ≥ 20,000 ✓) ≈ $7.36/day (program pool ÷ 60 markets)"
