market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.33,13.26,0,0.999998190048521,1.2499977375606512,25.0,"✅ scoring — ~100.0% of bid side (2,740 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-tedcru,BUY,0.28,96.0,0,0.9999954400207345,1.515144606092022,100.0,"✅ scoring — ~100.0% of bid side (62,577 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9999760005749861,1.2499700007187327,25.0,"✅ scoring — ~100.0% of ask side (43,495 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
apdc-andburpm-2026-12-31,SELL,0.3,9.0,0,0.9800833985633284,12.251042482041605,25.0,"✅ scoring — ~98.0% of ask side (3,264 resting ≥ 2,000 ✓) ≈ $12.25/day"
apdc-trumpadmin-2026-howlut,BUY,0.41,15.0,0,0.9791116324336603,0.7199350238482797,25.0,"✅ scoring — ~97.9% of bid side (50,708 resting ≥ 2,000 ✓) ≈ $0.72/day (pool ÷ 17 markets)"
usgcc-aliens-12-31-2026,BUY,0.07,329.0,0,0.9654849404891517,12.068561756114397,25.0,"✅ scoring — ~96.5% of bid side (17,398 resting ≥ 2,000 ✓) ≈ $12.07/day"
cranc-uspres28-12-31-2026-hunbid,BUY,0.18,138.0,0,0.9253001186614189,1.4019698767597257,100.0,"✅ scoring — ~92.5% of bid side (50,638 resting ≥ 5,000 ✓) ≈ $1.40/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,22.0,0,0.8783135660018291,3.378129100007035,100.0,"✅ scoring — ~87.8% of ask side (239,772 resting ≥ 5,000 ✓) ≈ $3.38/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-robken,BUY,0.44,58.0,0,0.8529411764705882,0.6271626297577855,25.0,"✅ scoring — ~85.3% of bid side (50,618 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 17 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,5000.0,0,0.8448386273737853,1.7600804736953863,25.0,"✅ scoring — ~84.5% of bid side (5,918 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 6 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.09,277.0,0,0.837357311025231,1.2687231985230774,100.0,"✅ scoring — ~83.7% of bid side (50,775 resting ≥ 5,000 ✓) ≈ $1.27/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.1,249.0,0,0.8006430090050324,0.7698490471202235,25.0,"✅ scoring — ~80.1% of bid side (10,538 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-linmcm,BUY,0.26,104.0,0,0.7828967178560674,0.5756593513647554,25.0,"✅ scoring — ~78.3% of bid side (51,047 resting ≥ 2,000 ✓) ≈ $0.58/day (pool ÷ 17 markets)"
pintc-meet-trump-2026-12-31-mojkha,BUY,0.1,249.0,0,0.7781249021872682,0.7481970213339117,25.0,"✅ scoring — ~77.8% of bid side (20,547 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.1,249.0,0,0.7781224948711022,0.7481947066068291,25.0,"✅ scoring — ~77.8% of bid side (10,548 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.2,5.0,0,0.6849292550271068,0.8561615687838835,25.0,"✅ scoring — ~68.5% of ask side (61,960 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.11,50.0,0,0.6249980650059891,2.4038387115614968,100.0,"✅ scoring — ~62.5% of ask side (141,692 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.18,31.0,1,0.6160572335037067,2.3694508980911797,100.0,"✅ scoring — ~61.6% of ask side (141,657 resting ≥ 5,000 ✓) ≈ $2.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.14,192.0,0,0.5713210927025023,2.1973888180865475,100.0,"✅ scoring — ~57.1% of bid side (10,578 resting ≥ 5,000 ✓) ≈ $2.20/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.2,16.0,0,0.5647019114435077,0.8556089567325874,100.0,"✅ scoring — ~56.5% of ask side (10,318 resting ≥ 5,000 ✓) ≈ $0.86/day (pool ÷ 33 markets)"
gsc-usfedgvmt-by-2026-10-01,SELL,0.63,33.0,0,0.5491332846322534,6.864166057903168,25.0,"✅ scoring — ~54.9% of ask side (2,022 resting ≥ 2,000 ✓) ≈ $6.86/day"
cranc-uspres28-12-31-2026-micoba,BUY,0.05,500.0,0,0.5441037436078692,0.8243996115270745,100.0,"✅ scoring — ~54.4% of bid side (63,159 resting ≥ 5,000 ✓) ≈ $0.82/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-markel,BUY,0.05,500.0,0,0.5378884307513828,0.8149824708354285,100.0,"✅ scoring — ~53.8% of bid side (51,589 resting ≥ 5,000 ✓) ≈ $0.81/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-hilcli,BUY,0.06,416.0,0,0.49925351997734163,0.7564447272383964,100.0,"✅ scoring — ~49.9% of bid side (42,022 resting ≥ 5,000 ✓) ≈ $0.76/day (pool ÷ 33 markets)"
iarc-group-2026-12-31-joebid,BUY,0.05,500.0,0,0.4906675040725403,0.6133343800906753,25.0,"✅ scoring — ~49.1% of bid side (16,780 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-bilcli,BUY,0.05,500.0,0,0.48261150738878217,0.6032643842359777,25.0,"✅ scoring — ~48.3% of bid side (30,118 resting ≥ 2,000 ✓) ≈ $0.60/day (pool ÷ 10 markets)"
apdc-petehegseth-2026-08-31,BUY,0.05,500.0,0,0.4814914679711875,8.024857799519793,100.0,"✅ scoring — ~48.1% of bid side (51,763 resting ≥ 5,000 ✓) ≈ $8.02/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-krinoe,BUY,0.12,208.0,0,0.480857758105154,0.7285723607653849,100.0,"✅ scoring — ~48.1% of bid side (10,653 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 33 markets)"
iarc-group-2026-12-31-tomhom,BUY,0.05,500.0,0,0.46955852107848206,0.5869481513481025,25.0,"✅ scoring — ~47.0% of bid side (47,998 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.06,70.0,0,0.4669776025202808,1.79606770200108,100.0,"✅ scoring — ~46.7% of ask side (106,205 resting ≥ 5,000 ✓) ≈ $1.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.06,69.9,0,0.4663104916595376,1.7935018909982214,100.0,"✅ scoring — ~46.6% of ask side (106,205 resting ≥ 5,000 ✓) ≈ $1.79/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.19,26.0,0,0.4436860062056867,1.7064846392526412,100.0,"✅ scoring — ~44.4% of ask side (180,145 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-sarkna,BUY,0.06,416.0,0,0.43506452759940595,0.49439150863568865,25.0,"✅ scoring — ~43.5% of bid side (8,779 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 11 markets)"
pintc-meet-trump-2026-12-31-zohmam,BUY,0.09,69.0,0,0.4264774455054228,0.41007446683213733,25.0,"✅ scoring — ~42.6% of bid side (50,638 resting ≥ 2,000 ✓) ≈ $0.41/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.2,131.0,0,0.42190016103059574,0.31022070664014395,25.0,"✅ scoring — ~42.2% of bid side (50,512 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 17 markets)"
ewc-pres-fra-2027-04-11-marlep,SELL,0.43,45.0,0,0.3971753503381789,0.4513356253842943,25.0,"✅ scoring — ~39.7% of ask side (11,702 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 11 markets)"
pintc-meet-trump-2026-12-31-volzel,BUY,0.64,10.0,0,0.39635354736259937,0.38110918015634554,25.0,"✅ scoring — ~39.6% of bid side (52,731 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.22,125.0,0,0.3881505403054998,6.46917567175833,100.0,"✅ scoring — ~38.8% of bid side (20,627 resting ≥ 5,000 ✓) ≈ $6.47/day (pool ÷ 3 markets)"
lawec-saveact-2026-12-31,BUY,0.16,166.0,0,0.38735584388818906,48.41948048602363,500.0,"✅ scoring — ~38.7% of bid side (37,811 resting ≥ 5,000 ✓) ≈ $48.42/day (pool ÷ 2 markets)"
