market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,BUY,0.09,50.0,0,0.7187076968649626,2.7642603725575485,100.0,"✅ scoring — ~71.9% of bid side (5,348 resting ≥ 5,000 ✓) ≈ $2.76/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,100.0,0,0.44923629829290207,1.7278319165111617,100.0,"✅ scoring — ~44.9% of ask side (12,282 resting ≥ 5,000 ✓) ≈ $1.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.08,97.78,1,0.2811009543978242,1.0811575169147083,100.0,"✅ scoring — ~28.1% of bid side (5,348 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 13 markets)"
opdc-trump-resig-2026-12-31,SELL,0.07,0.14,0,0.2609014891884286,1.6306343074276788,25.0,"✅ scoring — ~26.1% of ask side (7,346 resting ≥ 2,000 ✓) ≈ $1.63/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,2,0.19930715518001957,0.7665659814616137,100.0,"✅ scoring — ~19.9% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,45.92,0,0.194587045847151,0.7484117147967346,100.0,"✅ scoring — ~19.5% of bid side (5,465 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.08,40.0,0,0.18010716376243863,0.22513395470304828,25.0,"✅ scoring — ~18.0% of ask side (119,340 resting ≥ 2,000 ✓) ≈ $0.23/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,30.0,0,0.12635303036684495,0.1579412879585562,25.0,"✅ scoring — ~12.6% of ask side (119,312 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 10 markets)"
aec-itfme-ronhoh-olitar-2026-08-01,SELL,0.1,5.0,0,0.11439029970258521,8.579272477693891,150.0,"✅ scoring — ~11.4% of ask side (8,811 resting ≥ 8,000 ✓) ≈ $8.58/day"
scc-senate-gop-2026-11-03-46,BUY,0.01,5000.0,2,0.10593220338983052,0.4074315514993482,100.0,"✅ scoring — ~10.6% of bid side (26,080 resting ≥ 5,000 ✓) ≈ $0.41/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,0,0.10130172719444866,1.6883621199074779,100.0,"✅ scoring — ~10.1% of bid side (7,267 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.09,50.0,0,0.07936338885939037,0.3052438033053476,100.0,"✅ scoring — ~7.9% of bid side (5,872 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.02,50.0,0,0.05381870630593782,0.06727338288242227,25.0,"✅ scoring — ~5.4% of ask side (11,640 resting ≥ 2,000 ✓) ≈ $0.07/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.95,50.0,0,0.04423682627313586,0.27648016420709914,25.0,"✅ scoring — ~4.4% of bid side (5,189 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.28,50.0,0,0.026967226837093787,0.033709033546367236,25.0,"✅ scoring — ~2.7% of ask side (105,077 resting ≥ 2,000 ✓) ≈ $0.03/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,4,0.022545753789095752,0.08671443765036828,100.0,"✅ scoring — ~2.3% of bid side (25,864 resting ≥ 5,000 ✓) ≈ $0.09/day (pool ÷ 13 markets)"
ewc-usse-tx-2026-11-03-dem,BUY,0.47,100.0,0,0.015270439483248327,1.1452829612436246,300.0,"✅ scoring — ~1.5% of bid side (388,732 resting ≥ 10,000 ✓) ≈ $1.15/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.01,5000.0,4,0.011490026656861847,0.044192410218699414,100.0,"✅ scoring — ~1.1% of bid side (25,816 resting ≥ 5,000 ✓) ≈ $0.04/day (pool ÷ 13 markets)"
aec-itfwo-arigee-mararg-2026-08-01,BUY,0.83,5.0,1,0.00659663836628182,0.4947478774711365,150.0,"✅ scoring — ~0.7% of bid side (8,856 resting ≥ 8,000 ✓) ≈ $0.49/day"
scc-senate-gop-2026-11-03-48,SELL,0.15,10.0,4,0.002657428735733594,0.010220879752821516,100.0,"✅ scoring — ~0.3% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.34,25.0,4,0.0024912785320700243,0.0031140981650875305,25.0,"✅ scoring — ~0.2% of ask side (102,927 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,7,0.0002712014576266914,0.0010430825293334285,100.0,"✅ scoring — ~0.0% of bid side (5,465 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.01,5000.0,8,0.0001839891703974305,0.0007076506553747328,100.0,"✅ scoring — ~0.0% of bid side (5,348 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,8,2.0317027548003946e-05,7.814241364616903e-05,100.0,"✅ scoring — ~0.0% of bid side (5,872 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,176.49,7,1.1214228797511015e-05,4.672595332296257e-05,100.0,"✅ scoring — ~0.0% of ask side (6,212 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,176.49,7,1.1214228797511015e-05,4.672595332296257e-05,100.0,"✅ scoring — ~0.0% of ask side (6,212 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,176.49,7,1.1214228797511015e-05,4.672595332296257e-05,100.0,"✅ scoring — ~0.0% of ask side (6,212 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,176.49,7,1.1214228797511015e-05,4.672595332296257e-05,100.0,"✅ scoring — ~0.0% of ask side (6,212 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,176.49,7,1.1214228797511015e-05,4.672595332296257e-05,100.0,"✅ scoring — ~0.0% of ask side (6,212 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
