market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,400 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-fl-2026-11-03-rep,BUY,0.81,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,289 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.9999997599930261,29.411757646853708,1000.0,"✅ scoring — ~100.0% of ask side (55,365 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999994865666626,4.166664527361094,100.0,"✅ scoring — ~100.0% of ask side (82,402 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999986040086154,6.249991275053846,25.0,"✅ scoring — ~100.0% of ask side (3,252 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.87,39.0,0,0.9999922949311634,6.249951843319771,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.24,18.0,0,0.9999788076865365,12.499735096081706,50.0,"✅ scoring — ~100.0% of ask side (12,767 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999334444299388,3.8458978631920724,100.0,"✅ scoring — ~100.0% of ask side (91,904 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.14,1.0,0,0.9995480059909676,18.51014825909199,1000.0,"✅ scoring — ~100.0% of ask side (67,787 resting ≥ 20,000 ✓) ≈ $18.51/day (pool ÷ 27 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.06,50.0,0,0.9994421114134091,6.246513196333807,25.0,"✅ scoring — ~99.9% of bid side (2,841 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.85,25.0,0,0.9986418470879604,6.241511544299753,25.0,"✅ scoring — ~99.9% of bid side (500,259 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,0.9920634920634921,3.815628815628816,100.0,"✅ scoring — ~99.2% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.04,200.0,0,0.9891196834817013,6.181998021760633,25.0,"✅ scoring — ~98.9% of bid side (2,400 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9824647254169167,6.140404533855729,25.0,"✅ scoring — ~98.2% of ask side (5,161 resting ≥ 2,000 ✓) ≈ $6.14/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.22,1.0,0,0.9417870144899584,27.69961807323407,1000.0,"✅ scoring — ~94.2% of ask side (41,208 resting ≥ 20,000 ✓) ≈ $27.70/day (pool ÷ 17 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.05,50.0,0,0.9259259259259259,5.787037037037037,25.0,"✅ scoring — ~92.6% of ask side (130,779 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166494183801107,5.729058864875692,25.0,"✅ scoring — ~91.7% of ask side (196,123 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.06,50.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of ask side (65,530 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.907313517260473,5.670709482877957,25.0,"✅ scoring — ~90.7% of ask side (3,610 resting ≥ 2,000 ✓) ≈ $5.67/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.8995669327889565,16.658646903499196,1000.0,"✅ scoring — ~90.0% of bid side (40,554 resting ≥ 20,000 ✓) ≈ $16.66/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.15,28.0,0,0.8967616143832335,26.375341599506868,1000.0,"✅ scoring — ~89.7% of bid side (171,306 resting ≥ 20,000 ✓) ≈ $26.38/day (pool ÷ 17 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (196,031 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928491709895447,5.580307318684655,25.0,"✅ scoring — ~89.3% of ask side (130,778 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.16,2.0,0,0.884955232887754,16.38805986829174,1000.0,"✅ scoring — ~88.5% of bid side (40,477 resting ≥ 20,000 ✓) ≈ $16.39/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.16,2.0,0,0.8809021340274362,25.908886294924592,1000.0,"✅ scoring — ~88.1% of bid side (90,585 resting ≥ 20,000 ✓) ≈ $25.91/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.11,2.22,0,0.8793944446375698,25.864542489340288,1000.0,"✅ scoring — ~87.9% of bid side (40,477 resting ≥ 20,000 ✓) ≈ $25.86/day (pool ÷ 17 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (2,151 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (131,282 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (330,229 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.8768444236168057,16.237859696607515,1000.0,"✅ scoring — ~87.7% of bid side (40,483 resting ≥ 20,000 ✓) ≈ $16.24/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.1,2.22,0,0.8737703107672584,25.699126787272306,1000.0,"✅ scoring — ~87.4% of bid side (40,455 resting ≥ 20,000 ✓) ≈ $25.70/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.1,2.22,0,0.8737315747485518,25.69798749260446,1000.0,"✅ scoring — ~87.4% of bid side (40,555 resting ≥ 20,000 ✓) ≈ $25.70/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-gavnew,BUY,0.15,10.0,0,0.8661010541766302,16.03890841067834,1000.0,"✅ scoring — ~86.6% of bid side (116,699 resting ≥ 20,000 ✓) ≈ $16.04/day (pool ÷ 27 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8649493961355791,5.405933725847369,25.0,"✅ scoring — ~86.5% of ask side (5,340 resting ≥ 2,000 ✓) ≈ $5.41/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.06,2000.0,6,0.862412562577518,15.970603010694777,1000.0,"✅ scoring — ~86.2% of bid side (22,549 resting ≥ 20,000 ✓) ≈ $15.97/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.08,12.0,0,0.8571428567774552,15.87301586624917,1000.0,"✅ scoring — ~85.7% of ask side (61,037 resting ≥ 20,000 ✓) ≈ $15.87/day (pool ÷ 27 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (330,178 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
