market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.999999999488,3.8461538441846157,100.0,"✅ scoring — ~100.0% of ask side (91,805 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.14,9.99,0,0.9999788593057972,3.846072535791528,100.0,"✅ scoring — ~100.0% of bid side (50,210 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.37,0,0.9996651732852917,3.844866051097276,100.0,"✅ scoring — ~100.0% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.23,20.0,0,0.990881983259147,24.772049581478676,100.0,"✅ scoring — ~99.1% of ask side (8,541 resting ≥ 5,000 ✓) ≈ $24.77/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.3,20.0,0,0.9803921568627452,6.127450980392157,25.0,"✅ scoring — ~98.0% of ask side (137,723 resting ≥ 2,000 ✓) ≈ $6.13/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,17.75,0,0.9574324190651452,3.6824323810197894,100.0,"✅ scoring — ~95.7% of bid side (300,474 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.76,10.0,0,0.9261570632138373,3.858987763390989,50.0,"✅ scoring — ~92.6% of bid side (11,204 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 6 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.36,20.0,0,0.9053460480434102,5.658412800271314,25.0,"✅ scoring — ~90.5% of ask side (72,979 resting ≥ 2,000 ✓) ≈ $5.66/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (202,984 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.94,50.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,071 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.93,15.0,0,0.6,3.75,25.0,"✅ scoring — ~60.0% of bid side (580,257 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.16,10.0,0,0.5612554161147654,2.1586746773644823,100.0,"✅ scoring — ~56.1% of ask side (79,326 resting ≥ 5,000 ✓) ≈ $2.16/day (pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.86,10.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (10,252 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,10.0,0,0.47528517110266155,1.8280198888563906,100.0,"✅ scoring — ~47.5% of ask side (77,304 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.4490803003853221,2.806751877408263,25.0,"✅ scoring — ~44.9% of ask side (20,176 resting ≥ 2,000 ✓) ≈ $2.81/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.08,10.0,0,0.41939183989297124,5.24239799866214,25.0,"✅ scoring — ~41.9% of bid side (20,732 resting ≥ 2,000 ✓) ≈ $5.24/day"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,1,0.38437566725213484,2.402347920325843,25.0,"✅ scoring — ~38.4% of ask side (20,149 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.02,13.74,0,0.37172910849944807,1.4297273403824926,100.0,"✅ scoring — ~37.2% of ask side (78,826 resting ≥ 5,000 ✓) ≈ $1.43/day (pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.11,60.0,1,0.3656267195607434,2.2851669972546462,25.0,"✅ scoring — ~36.6% of bid side (10,490 resting ≥ 2,000 ✓) ≈ $2.29/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-wisc,BUY,0.01,5000.0,0,0.3356781571537715,1.1495827299786694,500.0,"✅ scoring — ~33.6% of bid side (14,895 resting ≥ 2,500 ✓) ≈ $1.15/day (pool ÷ 73 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.3051944088384301,1.907465055240188,25.0,"✅ scoring — ~30.5% of bid side (16,383 resting ≥ 2,000 ✓) ≈ $1.91/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.29818247255713515,1.8636404534820947,25.0,"✅ scoring — ~29.8% of bid side (16,671 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-stmry,BUY,0.01,5000.0,0,0.2797046319087044,0.9578925750298096,500.0,"✅ scoring — ~28.0% of bid side (17,876 resting ≥ 2,500 ✓) ≈ $0.96/day (pool ÷ 73 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.97,40.0,0,0.2084527593934025,1.3028297462087657,25.0,"✅ scoring — ~20.8% of bid side (2,102 resting ≥ 2,000 ✓) ≈ $1.30/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.44,7.96,0,0.18965928043840838,0.7902470018267016,100.0,"✅ scoring — ~19.0% of ask side (82,313 resting ≥ 5,000 ✓) ≈ $0.79/day (pool ÷ 12 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.97,40.0,0,0.14233077315855114,0.8895673322409446,25.0,"✅ scoring — ~14.2% of ask side (20,706 resting ≥ 2,000 ✓) ≈ $0.89/day (pool ÷ 2 markets)"
vsc-usgubp-fl-fshbck-atl-30pct,BUY,0.01,5000.0,0,0.13879250520471895,0.6939625260235948,100.0,"✅ scoring — ~13.9% of bid side (36,025 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 10 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.09,50.0,0,0.13333333127111113,0.8333333204444446,25.0,"✅ scoring — ~13.3% of ask side (7,580 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.95,50.0,0,0.1282051282051282,0.8012820512820512,25.0,"✅ scoring — ~12.8% of bid side (610,590 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.04,85.0,0,0.125,0.78125,25.0,"✅ scoring — ~12.5% of ask side (136,405 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 2 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.03,2000.0,5,0.12035810863558068,15.044763579447585,250.0,"✅ scoring — ~12.0% of bid side (18,092 resting ≥ 5,000 ✓) ≈ $15.04/day"
scc-senate-gop-2026-11-03-47,BUY,0.13,10.0,0,0.11494198531064162,0.44208455888708315,100.0,"✅ scoring — ~11.5% of bid side (100,507 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
