market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.12,76.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of ask side (3,757 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.37,1.0,0,1.0,4.166666666666667,25.0,"✅ scoring — ~100.0% of ask side (2,226 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.26,1.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,959 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,60.0,0,0.9088792400394456,10.098658222660507,1000.0,"✅ scoring — ~90.9% of bid side (30,063 resting ≥ 20,000 ✓) ≈ $10.10/day (program pool ÷ 45 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,60.0,0,0.9088573884853215,10.098415427614682,1000.0,"✅ scoring — ~90.9% of bid side (30,063 resting ≥ 20,000 ✓) ≈ $10.10/day (program pool ÷ 45 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,60.0,0,0.9084842838517718,10.094269820575242,1000.0,"✅ scoring — ~90.8% of bid side (70,517 resting ≥ 20,000 ✓) ≈ $10.09/day (program pool ÷ 45 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,60.0,0,0.9076437609982341,10.084930677758155,1000.0,"✅ scoring — ~90.8% of bid side (30,063 resting ≥ 20,000 ✓) ≈ $10.08/day (program pool ÷ 45 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,3.7311265969802556,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 3 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,3.7311265969802556,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 3 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.15,1.0,0,0.8928489767930547,9.920544186589497,1000.0,"✅ scoring — ~89.3% of bid side (27,507 resting ≥ 20,000 ✓) ≈ $9.92/day (program pool ÷ 45 markets)"
