market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.88,2.76,0,0.9999999275362371,6.249999547101482,25.0,"✅ scoring — ~100.0% of ask side (2,158 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.999999258453272,6.24999536533295,25.0,"✅ scoring — ~100.0% of ask side (20,282 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.18,1.0,0,0.9999989999674699,6.249993749796687,25.0,"✅ scoring — ~100.0% of bid side (2,504 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,801 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.2,1.0,0,0.9999840002559957,6.249900001599973,25.0,"✅ scoring — ~100.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,BUY,0.09,1.0,0,0.999965501190209,6.249784382438806,25.0,"✅ scoring — ~100.0% of bid side (3,451 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.9,10.0,0,0.9998950110238426,6.249343818899016,25.0,"✅ scoring — ~100.0% of bid side (500,340 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.23,1.0,0,0.9998135347705663,6.248834592316039,25.0,"✅ scoring — ~100.0% of bid side (10,399 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,SELL,0.91,1.0,0,0.9927036283317616,6.20439767707351,25.0,"✅ scoring — ~99.3% of ask side (2,519 resting ≥ 2,000 ✓) ≈ $6.20/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.15,1.0,0,0.9885256918167875,8.23771409847323,1000.0,"✅ scoring — ~98.9% of bid side (30,003 resting ≥ 20,000 ✓) ≈ $8.24/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.1,60.0,1,0.9884591641076047,8.237159700896706,1000.0,"✅ scoring — ~98.8% of bid side (20,513 resting ≥ 20,000 ✓) ≈ $8.24/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,24.0,0,0.987668347016236,8.230569558468634,1000.0,"✅ scoring — ~98.8% of bid side (20,480 resting ≥ 20,000 ✓) ≈ $8.23/day (program pool ÷ 60 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.9711755203113148,3.7352904627358265,100.0,"✅ scoring — ~97.1% of bid side (300,406 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.9610596032996772,8.00883002749731,1000.0,"✅ scoring — ~96.1% of bid side (40,462 resting ≥ 20,000 ✓) ≈ $8.01/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.18,1.0,0,0.9608277118037285,8.006897598364406,1000.0,"✅ scoring — ~96.1% of bid side (20,124 resting ≥ 20,000 ✓) ≈ $8.01/day (program pool ÷ 60 markets)"
