checked_at_utc,family,est_day,est_day_perevent
2026-08-16 02:29:36,governor,136.05,136.05
2026-08-16 02:29:36,nominee-2028,363.75,363.75
2026-08-16 02:29:36,other,53.81,53.81
2026-08-16 02:29:36,party-2028,130.38,130.38
2026-08-16 02:29:36,senate,84.65,84.65
2026-08-16 02:29:36,winner-2028,248.64,248.64
2026-08-16 02:35:19,governor,140.94,140.94
2026-08-16 02:35:19,nominee-2028,369.84,369.84
2026-08-16 02:35:19,other,52.34,52.34
2026-08-16 02:35:19,party-2028,130.38,130.38
2026-08-16 02:35:19,senate,85.85,85.85
2026-08-16 02:35:19,winner-2028,253.24,253.24
2026-08-16 02:42:10,governor,122.99,122.99
2026-08-16 02:42:10,nominee-2028,398.04,398.04
2026-08-16 02:42:10,other,51.77,51.77
2026-08-16 02:42:10,party-2028,130.38,130.38
2026-08-16 02:42:10,senate,67.85,67.85
2026-08-16 02:42:10,winner-2028,307.28,307.28
2026-08-16 02:51:28,governor,126.15,126.15
2026-08-16 02:51:28,nominee-2028,403.08,403.08
2026-08-16 02:51:28,other,47.03,47.03
2026-08-16 02:51:28,party-2028,122.53,122.53
2026-08-16 02:51:28,senate,103.75,103.75
2026-08-16 02:51:28,winner-2028,312.75,312.75
2026-08-16 02:54:37,governor,145.38,145.38
2026-08-16 02:54:37,nominee-2028,394.91,394.91
2026-08-16 02:54:37,other,45.21,45.21
2026-08-16 02:54:37,party-2028,122.53,122.53
2026-08-16 02:54:37,senate,111.37,111.37
2026-08-16 02:54:37,winner-2028,317.86,317.86
2026-08-16 03:04:52,governor,126.77,126.77
2026-08-16 03:04:52,nominee-2028,418.52,418.52
2026-08-16 03:04:52,other,52.12,52.12
2026-08-16 03:04:52,party-2028,130.38,130.38
2026-08-16 03:04:52,senate,75.37,75.37
2026-08-16 03:04:52,winner-2028,318.63,318.63
2026-08-16 03:41:32,governor,135.21,135.21
2026-08-16 03:41:32,nominee-2028,415.12,415.12
2026-08-16 03:41:32,other,43.36,43.36
2026-08-16 03:41:32,party-2028,130.38,130.38
2026-08-16 03:41:32,senate,75.58,75.58
2026-08-16 03:41:32,winner-2028,257.04,257.04
2026-08-16 03:57:12,governor,152.92,152.92
2026-08-16 03:57:12,nominee-2028,423.93,423.93
2026-08-16 03:57:12,other,42.60,42.60
2026-08-16 03:57:12,party-2028,130.38,130.38
2026-08-16 03:57:12,senate,95.35,95.35
2026-08-16 03:57:12,winner-2028,307.47,307.47
2026-08-16 04:04:48,governor,163.24,163.24
2026-08-16 04:04:48,nominee-2028,414.42,414.42
2026-08-16 04:04:48,other,42.60,42.60
2026-08-16 04:04:48,party-2028,130.67,130.67
2026-08-16 04:04:48,senate,87.44,87.44
2026-08-16 04:04:48,winner-2028,267.34,267.34
2026-08-16 04:13:15,governor,162.87,162.87
2026-08-16 04:13:15,nominee-2028,411.34,411.34
2026-08-16 04:13:15,other,41.81,41.81
2026-08-16 04:13:15,party-2028,130.67,130.67
2026-08-16 04:13:15,senate,81.20,81.20
2026-08-16 04:13:15,winner-2028,284.47,284.47
2026-08-16 04:22:05,governor,170.54,170.54
2026-08-16 04:22:05,nominee-2028,366.19,366.19
2026-08-16 04:22:05,other,42.67,42.67
2026-08-16 04:22:05,party-2028,131.26,131.26
2026-08-16 04:22:05,senate,90.55,90.55
2026-08-16 04:22:05,winner-2028,264.76,264.76
2026-08-16 04:31:09,governor,159.19,159.19
2026-08-16 04:31:09,nominee-2028,380.87,380.87
