checked_at_utc,family,est_day,est_day_perevent
2026-08-16 02:29:36,governor,136.05,
2026-08-16 02:29:36,nominee-2028,363.75,
2026-08-16 02:29:36,other,53.81,
2026-08-16 02:29:36,party-2028,130.38,
2026-08-16 02:29:36,senate,84.65,
2026-08-16 02:29:36,winner-2028,248.64,
2026-08-16 02:35:19,governor,140.94,
2026-08-16 02:35:19,nominee-2028,369.84,
2026-08-16 02:35:19,other,52.34,
2026-08-16 02:35:19,party-2028,130.38,
2026-08-16 02:35:19,senate,85.85,
2026-08-16 02:35:19,winner-2028,253.24,
2026-08-16 02:42:10,governor,122.99,122.99
2026-08-16 02:42:10,nominee-2028,105.60,398.04
2026-08-16 02:42:10,other,51.77,51.77
2026-08-16 02:42:10,party-2028,4.35,130.38
2026-08-16 02:42:10,senate,67.85,67.85
2026-08-16 02:42:10,winner-2028,138.42,307.28
2026-08-16 02:51:28,governor,126.15,126.15
2026-08-16 02:51:28,nominee-2028,107.06,403.08
2026-08-16 02:51:28,other,47.03,47.03
2026-08-16 02:51:28,party-2028,4.08,122.53
2026-08-16 02:51:28,senate,103.75,103.75
2026-08-16 02:51:28,winner-2028,140.88,312.75
2026-08-16 02:54:37,governor,145.38,145.38
2026-08-16 02:54:37,nominee-2028,104.73,394.91
2026-08-16 02:54:37,other,45.21,45.21
2026-08-16 02:54:37,party-2028,4.08,122.53
2026-08-16 02:54:37,senate,111.37,111.37
2026-08-16 02:54:37,winner-2028,143.18,317.86
2026-08-16 03:04:52,governor,126.77,126.77
2026-08-16 03:04:52,nominee-2028,111.34,418.52
2026-08-16 03:04:52,other,52.12,52.12
2026-08-16 03:04:52,party-2028,4.35,130.38
2026-08-16 03:04:52,senate,75.37,75.37
2026-08-16 03:04:52,winner-2028,143.53,318.63
2026-08-16 03:41:32,governor,135.21,135.21
2026-08-16 03:41:32,nominee-2028,110.35,415.12
2026-08-16 03:41:32,other,43.36,43.36
2026-08-16 03:41:32,party-2028,4.35,130.38
2026-08-16 03:41:32,senate,75.58,75.58
2026-08-16 03:41:32,winner-2028,115.79,257.04
2026-08-16 03:57:12,governor,152.92,152.92
2026-08-16 03:57:12,nominee-2028,112.71,423.93
2026-08-16 03:57:12,other,42.60,42.60
2026-08-16 03:57:12,party-2028,4.35,130.38
2026-08-16 03:57:12,senate,95.35,95.35
2026-08-16 03:57:12,winner-2028,138.50,307.47
2026-08-16 04:04:48,governor,163.24,163.24
2026-08-16 04:04:48,nominee-2028,110.14,414.42
2026-08-16 04:04:48,other,42.60,42.60
2026-08-16 04:04:48,party-2028,4.36,130.67
2026-08-16 04:04:48,senate,87.44,87.44
2026-08-16 04:04:48,winner-2028,120.42,267.34
2026-08-16 04:13:15,governor,162.87,162.87
2026-08-16 04:13:15,nominee-2028,109.43,411.34
2026-08-16 04:13:15,other,41.81,41.81
2026-08-16 04:13:15,party-2028,4.36,130.67
2026-08-16 04:13:15,senate,81.20,81.20
2026-08-16 04:13:15,winner-2028,128.14,284.47
2026-08-16 04:22:05,governor,170.54,170.54
2026-08-16 04:22:05,nominee-2028,96.63,366.19
2026-08-16 04:22:05,other,42.67,42.67
2026-08-16 04:22:05,party-2028,4.38,131.26
2026-08-16 04:22:05,senate,90.55,90.55
2026-08-16 04:22:05,winner-2028,119.26,264.76
2026-08-16 04:31:09,governor,159.19,159.19
2026-08-16 04:31:09,nominee-2028,100.79,380.87
2026-08-16 04:31:09,other,42.36,42.36
2026-08-16 04:31:09,party-2028,4.38,131.49
2026-08-16 04:31:09,senate,91.19,91.19
2026-08-16 04:31:09,winner-2028,118.77,263.66
2026-08-16 04:36:32,governor,159.85,159.85
2026-08-16 04:36:32,nominee-2028,81.90,309.77
2026-08-16 04:36:32,other,43.50,43.50
2026-08-16 04:36:32,party-2028,4.38,131.49
2026-08-16 04:36:32,senate,82.90,82.90
2026-08-16 04:36:32,winner-2028,111.52,247.57
2026-08-16 04:44:24,governor,171.95,171.95
2026-08-16 04:44:24,nominee-2028,93.96,356.87
2026-08-16 04:44:24,other,53.51,53.51
2026-08-16 04:44:24,party-2028,4.42,132.72
2026-08-16 04:44:24,senate,88.94,88.94
2026-08-16 04:44:24,winner-2028,128.37,284.98
2026-08-16 04:51:24,governor,162.92,162.92
2026-08-16 04:51:24,nominee-2028,100.62,380.27
2026-08-16 04:51:24,other,53.56,53.56
2026-08-16 04:51:24,party-2028,4.42,132.52
2026-08-16 04:51:24,senate,99.71,99.71
2026-08-16 04:51:24,winner-2028,120.35,267.18
2026-08-16 05:04:35,governor,147.93,147.93
2026-08-16 05:04:35,nominee-2028,95.84,365.08
2026-08-16 05:04:35,other,48.63,48.63
2026-08-16 05:04:35,party-2028,4.42,132.52
2026-08-16 05:04:35,senate,97.37,97.37
2026-08-16 05:04:35,winner-2028,140.44,311.77
2026-08-16 05:09:48,governor,158.54,158.54
2026-08-16 05:09:48,nominee-2028,88.18,335.96
2026-08-16 05:09:48,other,48.20,48.20
2026-08-16 05:09:48,party-2028,4.42,132.52
2026-08-16 05:09:48,senate,84.39,84.39
2026-08-16 05:09:48,winner-2028,138.05,306.48
2026-08-16 05:12:06,governor,171.92,171.92
2026-08-16 05:12:06,nominee-2028,93.03,353.58
2026-08-16 05:12:06,other,53.09,53.09
2026-08-16 05:12:06,party-2028,4.42,132.52
2026-08-16 05:12:06,senate,96.87,96.87
2026-08-16 05:12:06,winner-2028,141.58,314.31
2026-08-16 05:17:02,governor,156.17,156.17
2026-08-16 05:17:02,nominee-2028,93.48,355.17
