checked_at_utc,family,est_day,est_day_perevent
2026-08-16 02:29:36,governor,136.05,
2026-08-16 02:29:36,nominee-2028,363.75,
2026-08-16 02:29:36,other,53.81,
2026-08-16 02:29:36,party-2028,130.38,
2026-08-16 02:29:36,senate,84.65,
2026-08-16 02:29:36,winner-2028,248.64,
2026-08-16 02:35:19,governor,140.94,
2026-08-16 02:35:19,nominee-2028,369.84,
2026-08-16 02:35:19,other,52.34,
2026-08-16 02:35:19,party-2028,130.38,
2026-08-16 02:35:19,senate,85.85,
2026-08-16 02:35:19,winner-2028,253.24,
2026-08-16 02:42:10,governor,122.99,122.99
2026-08-16 02:42:10,nominee-2028,105.60,398.04
2026-08-16 02:42:10,other,51.77,51.77
2026-08-16 02:42:10,party-2028,4.35,130.38
2026-08-16 02:42:10,senate,67.85,67.85
2026-08-16 02:42:10,winner-2028,138.42,307.28
2026-08-16 02:51:28,governor,126.15,126.15
2026-08-16 02:51:28,nominee-2028,107.06,403.08
2026-08-16 02:51:28,other,47.03,47.03
2026-08-16 02:51:28,party-2028,4.08,122.53
2026-08-16 02:51:28,senate,103.75,103.75
2026-08-16 02:51:28,winner-2028,140.88,312.75
2026-08-16 02:54:37,governor,145.38,145.38
2026-08-16 02:54:37,nominee-2028,104.73,394.91
2026-08-16 02:54:37,other,45.21,45.21
2026-08-16 02:54:37,party-2028,4.08,122.53
2026-08-16 02:54:37,senate,111.37,111.37
2026-08-16 02:54:37,winner-2028,143.18,317.86
2026-08-16 03:04:52,governor,126.77,126.77
2026-08-16 03:04:52,nominee-2028,111.34,418.52
2026-08-16 03:04:52,other,52.12,52.12
2026-08-16 03:04:52,party-2028,4.35,130.38
2026-08-16 03:04:52,senate,75.37,75.37
2026-08-16 03:04:52,winner-2028,143.53,318.63
2026-08-16 03:41:32,governor,135.21,135.21
2026-08-16 03:41:32,nominee-2028,110.35,415.12
2026-08-16 03:41:32,other,43.36,43.36
2026-08-16 03:41:32,party-2028,4.35,130.38
2026-08-16 03:41:32,senate,75.58,75.58
2026-08-16 03:41:32,winner-2028,115.79,257.04
2026-08-16 03:57:12,governor,152.92,152.92
2026-08-16 03:57:12,nominee-2028,112.71,423.93
2026-08-16 03:57:12,other,42.60,42.60
2026-08-16 03:57:12,party-2028,4.35,130.38
2026-08-16 03:57:12,senate,95.35,95.35
2026-08-16 03:57:12,winner-2028,138.50,307.47
