market                                   side     ours   others    total    tgt qual self off  $/day
enwc-uspres-nom-dem-2028-aleocc          BUY    20,050      251   20,301 20,000    y    y   0  23.59
enwc-uspres-nom-dem-2028-aleocc          SELL   20,020   16,251   36,271 20,000    y    y   0  12.98
enwc-uspres-nom-dem-2028-andbes          BUY    20,001   97,745  117,746 20,000    y    y   0   5.00
enwc-uspres-nom-dem-2028-andbes          SELL   20,001   16,221   36,222 20,000    y    y   0  25.46
enwc-uspres-nom-dem-2028-dwajoh          BUY    20,001   15,000   35,001 20,000    y    y   0  16.81
enwc-uspres-nom-dem-2028-dwajoh          SELL   20,629   16,223   36,852 20,000    y    y   0   3.62
enwc-uspres-nom-dem-2028-gavnew          BUY    20,001   97,563  117,564 20,000    y    y   0   5.00
enwc-uspres-nom-dem-2028-gavnew          SELL   20,001      202   20,203 20,000    y    y   0   9.80
enwc-uspres-nom-dem-2028-jamtal          BUY    20,000      304   20,304 20,000    y    y   0  24.31
enwc-uspres-nom-dem-2028-jamtal          SELL   19,981   16,323   36,304 20,000    y   no   0   3.48
enwc-uspres-nom-dem-2028-jbpri           BUY    20,001   97,545  117,546 20,000    y    y   0   5.00
enwc-uspres-nom-dem-2028-jbpri           SELL   20,977   16,221   37,198 20,000    y    y   0  16.55
enwc-uspres-nom-dem-2028-jonoss          BUY    20,001      315   20,316 20,000    y    y   0  29.41
enwc-uspres-nom-dem-2028-jonoss          SELL   22,912   16,251   39,163 20,000    y    y   0   4.76
enwc-uspres-nom-dem-2028-jonste          BUY    20,001   15,046   35,047 20,000    y    y   0  16.79
enwc-uspres-nom-dem-2028-jonste          SELL   20,001   16,223   36,224 20,000    y    y   0   3.62
enwc-uspres-nom-dem-2028-jossha          BUY    20,001   97,545  117,546 20,000    y    y   0   5.00
enwc-uspres-nom-dem-2028-jossha          SELL   20,000      202   20,202 20,000    y    y   0   9.80
enwc-uspres-nom-dem-2028-kamhar          BUY    20,001      251   20,252 20,000    y    y  41   0.00
enwc-uspres-nom-dem-2028-kamhar          SELL   20,001   16,325   36,326 20,000    y    y   6   0.00
enwc-uspres-nom-dem-2028-markel          BUY    20,001   97,580  117,581 20,000    y    y   0   5.00
enwc-uspres-nom-dem-2028-markel          SELL   20,001      202   20,203 20,000    y    y   0   9.80
enwc-uspres-nom-dem-2028-micoba          BUY    20,000      225   20,225 20,000    y    y   0  26.77
enwc-uspres-nom-dem-2028-micoba          SELL   19,998   16,386   36,384 20,000    y   no   0   0.57
enwc-uspres-nom-dem-2028-petbut          BUY    20,000      204   20,204 20,000    y    y   0  23.18
enwc-uspres-nom-dem-2028-petbut          SELL   19,987   16,312   36,299 20,000    y   no   0  18.16
enwc-uspres-nom-dem-2028-rahema          BUY    20,001   15,250   35,251 20,000    y    y   0  16.69
enwc-uspres-nom-dem-2028-rahema          SELL   20,001   16,321   36,322 20,000    y    y   0   2.79
enwc-uspres-nom-dem-2028-rokha           BUY    20,001   14,980   34,981 20,000    y    y   0  16.82
enwc-uspres-nom-dem-2028-rokha           SELL   20,001   16,221   36,222 20,000    y    y   0  16.55
enwc-uspres-nom-dem-2028-stasmi          BUY    20,001   15,021   35,022 20,000    y    y   0  16.80
enwc-uspres-nom-dem-2028-stasmi          SELL   20,000   16,321   36,321 20,000    y    y   2   0.36
enwc-uspres-nom-dem-2028-wesmoo          BUY    20,001   97,645  117,646 20,000    y    y   0   5.00
enwc-uspres-nom-dem-2028-wesmoo          SELL   22,198   16,321   38,519 20,000    y    y   0   7.03
enwc-uspres-nom-rep-2028-dontru          BUY    20,001   15,145   35,146 20,000    y    y   0  20.32
enwc-uspres-nom-rep-2028-dontru          SELL   20,001   16,287   36,288 20,000    y    y   4   0.03
enwc-uspres-nom-rep-2028-dontrujr        BUY    20,001  168,251  188,252 20,000    y    y   0   3.79
enwc-uspres-nom-rep-2028-dontrujr        SELL   20,634      202   20,836 20,000    y    y   0  25.51
enwc-uspres-nom-rep-2028-elomus          BUY    20,001   23,989   43,990 20,000    y    y   0  16.24
enwc-uspres-nom-rep-2028-elomus          SELL   21,160   16,223   37,383 20,000    y    y   0   4.39
