checked_at_utc,result,reward_rows,total_usd,note
2026-07-17 11:22:03,error,0,0.00,HTTPError: 401 Client Error: Unauthorized for url: https://api.prod.polymarketexchange.com/v1/incentives/earnings?startDate=2026-03-21
2026-07-17 11:26:41,ok,72,80.91,
2026-07-17 11:28:46,ok,72,80.91,
2026-07-17 12:38:54,ok,72,80.91,
2026-07-17 14:54:59,ok,72,80.91,
2026-07-17 16:36:29,ok,72,80.91,
2026-07-17 18:17:44,ok,72,80.91,
2026-07-17 19:35:58,ok,72,80.91,
2026-07-17 19:43:28,ok,72,80.91,
2026-07-17 19:46:02,ok,72,80.91,
2026-07-17 19:48:51,ok,72,80.91,
2026-07-17 19:51:06,ok,72,80.91,
2026-07-17 20:34:20,ok,72,80.91,
2026-07-17 20:36:53,ok,72,80.91,
2026-07-17 21:09:18,ok,72,80.91,
2026-07-17 21:11:09,ok,72,80.91,
2026-07-17 21:26:26,ok,72,80.91,
2026-07-17 21:29:53,ok,72,80.91,
2026-07-17 21:32:37,ok,72,80.91,
2026-07-17 21:35:48,ok,72,80.91,
2026-07-17 21:39:48,ok,72,80.91,
2026-07-17 21:42:22,ok,72,80.91,
2026-07-17 22:08:52,ok,72,80.91,
2026-07-17 23:11:26,ok,72,80.91,
2026-07-17 23:34:53,ok,72,80.91,
2026-07-17 23:49:54,ok,72,80.91,
2026-07-18 00:01:41,ok,72,80.91,
2026-07-18 00:12:37,ok,72,80.91,
2026-07-18 03:32:09,ok,83,97.93,
2026-07-18 03:37:44,ok,83,97.93,
2026-07-18 03:40:46,ok,83,97.93,
2026-07-18 04:07:22,ok,83,97.93,
2026-07-18 06:22:35,ok,83,97.93,
2026-07-18 08:13:34,ok,83,97.93,
2026-07-18 09:49:19,ok,83,97.93,
2026-07-18 11:26:27,ok,83,97.93,
2026-07-18 12:19:42,ok,83,97.93,
2026-07-18 13:29:37,ok,83,97.93,
2026-07-18 13:34:58,ok,83,97.93,
2026-07-18 13:53:35,ok,83,97.93,
2026-07-18 14:24:08,ok,83,97.93,
2026-07-18 14:27:03,ok,83,97.93,
2026-07-18 14:30:19,ok,83,97.93,
2026-07-18 14:33:27,ok,83,97.93,
2026-07-18 14:41:45,ok,83,97.93,
2026-07-18 14:44:56,ok,83,97.93,
2026-07-18 14:47:54,ok,83,97.93,
2026-07-18 15:18:09,ok,83,97.93,
2026-07-18 16:13:22,ok,83,97.93,
2026-07-18 16:38:47,ok,83,97.93,
2026-07-18 17:17:57,ok,83,97.93,
2026-07-18 18:10:35,ok,83,97.93,
2026-07-18 19:35:32,ok,83,97.93,
2026-07-18 21:08:25,ok,83,97.93,
2026-07-18 22:10:04,ok,83,97.93,
2026-07-18 23:14:00,ok,83,97.93,
2026-07-19 00:12:38,ok,83,97.93,
2026-07-19 02:06:16,ok,102,112.64,
2026-07-19 03:59:31,ok,102,112.64,
2026-07-19 06:45:08,ok,102,112.64,
2026-07-19 09:20:41,ok,102,112.64,
2026-07-19 10:46:58,ok,102,112.64,
2026-07-19 12:08:17,ok,102,112.64,
2026-07-19 13:10:08,ok,102,112.64,
2026-07-19 13:34:33,ok,102,112.64,
2026-07-19 13:47:58,ok,102,112.64,
2026-07-19 13:56:55,ok,102,112.64,
2026-07-19 14:09:39,ok,102,112.64,
2026-07-19 14:43:51,ok,102,112.64,
2026-07-19 14:50:13,ok,102,112.64,
2026-07-19 15:18:23,ok,102,112.64,
2026-07-19 16:14:06,ok,102,112.64,
2026-07-19 17:27:21,ok,102,112.64,
2026-07-19 17:53:44,ok,102,112.64,
2026-07-19 17:57:36,ok,102,112.64,
2026-07-19 18:16:41,ok,102,112.64,
2026-07-19 18:47:37,ok,102,112.64,
2026-07-19 19:22:18,ok,102,112.64,
2026-07-19 19:36:08,ok,102,112.64,
