day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,12355.98,2026-08-23T17:36:55Z,+41186500.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2417.76,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,48263.22,2026-08-23T17:36:55Z,+774590.5
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,7257.66,2026-08-24T14:56:24Z,+17740.9
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,33485.10,2026-08-24T14:56:24Z,+13020.1
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,23796.54,2026-08-24T15:56:24Z,+49829.8
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,44299.32,2026-08-24T15:56:24Z,+11998.0
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,31766.80,2026-08-25T02:01:16Z,+58488.7
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,9.78,2026-08-25T02:01:16Z,+12125.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,11775.21,2026-08-25T02:01:16Z,+4489.7
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,1151.48,2026-08-26T02:00:13Z,+3977.5
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,14.38,2026-08-26T02:00:13Z,+9486.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,745.63,2026-08-26T02:00:13Z,+307.6
2026-08-25,cfb,29.67,936.3,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,166.74,392.6,2026-08-25T04:42:13Z,,,
