checked_at_utc,market,est_day
2026-08-19 00:34:41,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-19 00:34:41,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ewc-usp-2028-11-07-petbut,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-dem-2028-micoba,0.0000
2026-08-19 00:34:41,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-19 00:34:41,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-19 00:34:41,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-19 00:34:41,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-19 00:34:41,ussewc-usse-wy-2026-11-03-rep,0.0000
2026-08-19 00:34:41,scc-senate-gop-2026-11-03-50,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ne-2026-11-03-dem,0.0000
2026-08-19 00:34:41,scc-senate-gop-2026-11-03-50,0.0000
2026-08-19 00:34:41,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-md-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-il-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-19 00:34:41,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-19 00:34:41,scc-senate-gop-2026-11-03-gte57,0.0000
2026-08-19 00:34:41,scc-senate-gop-2026-11-03-gte57,0.0000
2026-08-19 00:34:41,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-va-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,ussewc-usse-va-2026-11-03-dem,0.0000
2026-08-19 00:34:41,ussewc-usse-tn-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-il-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-il-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-pa-2026-11-03-rep,0.0000
