day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,5585.58,2026-08-23T17:36:55Z,+18618500.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1092.96,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,21817.62,2026-08-23T17:36:55Z,+350102.6
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,3280.86,2026-08-24T14:56:24Z,+7965.0
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,15137.10,2026-08-24T14:56:24Z,+5831.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,10757.34,2026-08-24T15:56:24Z,+22471.0
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,20025.72,2026-08-24T15:56:24Z,+5369.0
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,8522.80,2026-08-25T02:01:16Z,+15618.9
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,2.58,2026-08-25T02:01:16Z,+3125.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,3123.21,2026-08-25T02:01:16Z,+1117.3
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,7.17,184.2,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.01,111.2,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,34.69,18.3,2026-08-25T04:42:13Z,,,
