checked_at_utc,market,est_day
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte210,2.7778
2026-08-07 12:23:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.6944
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte190,2.7514
2026-08-07 12:23:33,lawec-cryptoleg-2026-12-31,3.9296
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-50,2.3919
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-gte57,2.3547
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte195,2.5253
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte215,2.2645
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-48,1.7270
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte210,1.8088
2026-08-07 12:23:33,opdc-mcconnell-resign-2026-11-02,5.3763
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte225,1.7892
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-49,1.5385
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-48,1.4716
2026-08-07 12:23:33,dccc-measles-us-2026-12-31-gt3500,1.5315
2026-08-07 12:23:33,dccc-measles-us-2026-12-31-gt3000,1.3889
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte200,1.3848
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte200,1.3848
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-49,1.1342
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-46,1.0247
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte190,0.9804
2026-08-07 12:23:33,apdc-jerpowgov-2026-12-31,5.4263
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-lte45,0.8323
2026-08-07 12:23:33,tec-cbb-champ-2027-04-05-w-nebr,0.7305
2026-08-07 12:23:33,lawec-cryptoleg-2026-12-31,1.2868
2026-08-07 12:23:33,apdc-alito-2026-12-31,4.7870
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-54,0.6650
2026-08-07 12:23:33,vmc-ussep-misen-2026-08-04-els0-5,0.1897
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-46,0.5158
2026-08-07 12:23:33,enwc-usgubp-wi-2026-08-11-dem-davcro,0.2789
2026-08-07 12:23:33,dccc-cyclo-us-2026-08-31-gt8000,0.5556
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-47,0.4422
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte230,0.4174
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte225,0.4098
2026-08-07 12:23:33,dccc-measles-us-2026-12-31-gt4500,0.3955
2026-08-07 12:23:33,pandc-anydis-2027-12-31,1.1324
2026-08-07 12:23:33,dccc-cyclo-us-2026-08-31-gt9000,0.3765
2026-08-07 12:23:33,dccc-cyclo-us-2026-08-31-gt10000,0.3717
2026-08-07 12:23:33,pandc-anydis-2027-12-31,0.9894
2026-08-07 12:23:33,tec-cbb-champ-2027-04-05-w-butl,0.2591
2026-08-07 12:23:33,pvwc-housepopw-2026-11-03-rep,0.4146
2026-08-07 12:23:33,stsc-hormuz-normal-aug31,4.9156
2026-08-07 12:23:33,apdc-alito-2026-12-31,1.4620
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-55,0.1745
2026-08-07 12:23:33,apdc-jerpowgov-2026-12-31,0.9948
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-55,0.1481
2026-08-07 12:23:33,dccc-measles-us-2026-12-31-gt3500,0.1534
2026-08-07 12:23:33,tec-cbb-champ-2027-04-05-w-lou,0.1207
2026-08-07 12:23:33,tec-cbb-champ-2027-04-05-w-duke,0.1006
2026-08-07 12:23:33,pvwc-housepopw-2026-11-03-dem,0.1834
2026-08-07 12:23:33,tec-cbb-champ-2027-04-05-w-mst,0.0790
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte215,0.0850
2026-08-07 12:23:33,tec-cbb-champ-2027-04-05-w-butl,0.0616
2026-08-07 12:23:33,stsc-bab-el-mandeb-clsd-2026-12-31,0.3107
2026-08-07 12:23:33,stsc-bab-el-mandeb-clsd-2026-12-31,0.2545
2026-08-07 12:23:33,usgcc-aliens-12-31-2026,0.1615
2026-08-07 12:23:33,tec-cbb-champ-2027-04-05-w-arz,0.0317
2026-08-07 12:23:33,ewc-usse-oh-2026-11-03-rep,0.1557
2026-08-07 12:23:33,tec-cbb-champ-2027-04-05-w-arz,0.0167
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-52,0.0176
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-gte57,0.0151
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte200,0.0122
2026-08-07 12:23:33,enwc-ussep-nh-2026-09-08-dem-karman,0.0130
2026-08-07 12:23:33,tec-cbb-champ-2027-04-05-w-iowast,0.0047
2026-08-07 12:23:33,tec-cbb-champ-2027-04-05-w-uconn,0.0046
2026-08-07 12:23:33,tec-cbb-champ-2027-04-05-w-iowast,0.0018
2026-08-07 12:23:33,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0007
2026-08-07 12:23:33,scc-senate-gop-2026-11-03-53,0.0009
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte220,0.0003
2026-08-07 12:23:33,pvwc-housepopw-2026-11-03-dem,0.0004
2026-08-07 12:23:33,opdc-delrod-venpres-2027-06-30,0.0000
2026-08-07 12:23:33,apdc-jerpowgov-2026-12-31,0.0000
2026-08-07 12:23:33,scc-hrep-rep-2026-11-03-gte190,0.0000
2026-08-07 12:23:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-08-07 12:23:33,pandc-anydis-2027-12-31,0.0000
2026-08-07 12:23:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte195,4.1667
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte200,4.1656
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte205,4.1650
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-53,3.8444
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-51,3.8359
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte180,4.1529
2026-08-07 12:48:13,opdc-mcconnell-resign-2026-11-02,12.1082
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte180,3.1250
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-52,2.6042
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-53,2.5641
2026-08-07 12:48:13,dccc-measles-us-2026-12-31-gt4500,2.7778
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte210,2.7778
2026-08-07 12:48:13,enwc-ussep-sc-2026-08-11-rep-ralnor,0.6944
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte190,2.7587
2026-08-07 12:48:13,lawec-cryptoleg-2026-12-31,3.9296
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-50,2.3979
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte185,2.5833
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-gte57,2.3547
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte195,2.5253
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-48,2.2014
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte215,2.2645
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte200,2.0701
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte200,2.0701
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte210,1.8088
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte225,1.7892
2026-08-07 12:48:13,opdc-mcconnell-resign-2026-11-02,5.3571
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-49,1.5385
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-48,1.4716
2026-08-07 12:48:13,dccc-measles-us-2026-12-31-gt3500,1.5315
2026-08-07 12:48:13,dccc-measles-us-2026-12-31-gt3000,1.3889
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-49,1.1081
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-46,1.0247
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte225,1.0866
2026-08-07 12:48:13,apdc-jerpowgov-2026-12-31,5.4263
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-lte45,0.8323
2026-08-07 12:48:13,tec-cbb-champ-2027-04-05-w-nebr,0.7305
2026-08-07 12:48:13,lawec-cryptoleg-2026-12-31,1.2868
2026-08-07 12:48:13,apdc-alito-2026-12-31,4.7797
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte190,0.7508
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-54,0.6650
2026-08-07 12:48:13,vmc-ussep-misen-2026-08-04-els0-5,0.1897
2026-08-07 12:48:13,enwc-ussep-nh-2026-09-08-dem-karman,0.8774
2026-08-07 12:48:13,enwc-usgubp-wi-2026-08-11-dem-davcro,0.2842
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-46,0.5158
2026-08-07 12:48:13,dccc-cyclo-us-2026-08-31-gt8000,0.5556
2026-08-07 12:48:13,scc-senate-gop-2026-11-03-47,0.4422
2026-08-07 12:48:13,scc-hrep-rep-2026-11-03-gte230,0.4174
2026-08-07 12:48:13,dccc-measles-us-2026-12-31-gt4500,0.3955
2026-08-07 12:48:13,pandc-anydis-2027-12-31,1.1324
