day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,30805.32,2026-08-23T17:36:55Z,+102684300.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,6027.84,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,120327.48,2026-08-23T17:36:55Z,+1931320.2
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,18094.44,2026-08-24T14:56:24Z,+44379.9
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,83483.40,2026-08-24T14:56:24Z,+32610.4
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,59328.36,2026-08-24T15:56:24Z,+124382.5
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,110444.88,2026-08-24T15:56:24Z,+30062.2
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,95106.70,2026-08-25T02:01:16Z,+175308.9
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,29.40,2026-08-25T02:01:16Z,+36650.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,35351.91,2026-08-25T02:01:16Z,+13679.2
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,18266.66,2026-08-26T02:00:13Z,+64583.6
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,308.68,2026-08-26T02:00:13Z,+205686.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,16147.33,2026-08-26T02:00:13Z,+8728.0
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,19218.94,2026-08-27T01:11:36Z,+64241.9
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,33.12,2026-08-27T01:36:17Z,+165500.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,43707.84,2026-08-27T01:36:17Z,+25922.8
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,12.37,460.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,61.83,404.6,2026-08-27T04:36:41Z,,,
2026-08-28,cfb,34.55,416.2,2026-08-28T04:15:23Z,,,
2026-08-28,nba,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,nfl,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,politics,209.34,325.5,2026-08-28T04:15:23Z,,,
