day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,5106.01,2026-08-23T17:36:55Z,+17019933.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,999.12,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,19944.39,2026-08-23T17:36:55Z,+320034.7
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,2999.17,2026-08-24T14:56:24Z,+7272.6
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,13837.45,2026-08-24T14:56:24Z,+5321.8
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,9833.73,2026-08-24T15:56:24Z,+20533.1
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,18306.34,2026-08-24T15:56:24Z,+4899.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,6876.35,2026-08-25T02:01:16Z,+12582.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,2.07,2026-08-25T02:01:16Z,+2487.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,2510.36,2026-08-25T02:01:16Z,+878.5
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,5.37,120.1,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.01,74.2,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,22.98,11.7,2026-08-25T04:42:13Z,,,
