checked_at_utc,market,est_day
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:09:25,usgubewc-usgub-hi-2026-11-03-dem,0.1012
2026-08-18 23:09:25,usgubewc-usgub-hi-2026-11-03-dem,0.1012
2026-08-18 23:09:25,usgubewc-usgub-hi-2026-11-03-dem,0.1012
2026-08-18 23:09:25,usgubewc-usgub-hi-2026-11-03-dem,0.1012
2026-08-18 23:09:25,usgubewc-usgub-hi-2026-11-03-dem,0.1012
2026-08-18 23:09:25,ussewc-usse-ok-2026-11-03-rep,0.0997
2026-08-18 23:09:25,usgubewc-usgub-hi-2026-11-03-dem,0.0982
2026-08-18 23:09:25,ussewc-usse-il-2026-11-03-rep,0.0976
2026-08-18 23:09:25,usgubewc-usgub-tx-2026-11-03-dem,0.0954
2026-08-18 23:09:25,usgubewc-usgub-hi-2026-11-03-dem,0.0952
2026-08-18 23:09:25,usgubewc-usgub-hi-2026-11-03-dem,0.0952
2026-08-18 23:09:25,usgubewc-usgub-hi-2026-11-03-dem,0.0952
2026-08-18 23:09:25,usgubewc-usgub-hi-2026-11-03-dem,0.0923
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-tedcru,0.1045
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-tedcru,0.1045
2026-08-18 23:09:25,usgubewc-usgub-wy-2026-11-03-dem,0.0912
2026-08-18 23:09:25,usgubewc-usgub-wy-2026-11-03-dem,0.0912
2026-08-18 23:09:25,usgubewc-usgub-wy-2026-11-03-dem,0.0912
2026-08-18 23:09:25,ussewc-usse-la-2026-11-03-rep,0.0852
2026-08-18 23:09:25,ussewc-usse-la-2026-11-03-rep,0.0852
2026-08-18 23:09:25,ewc-usp-2028-11-07-dontru,0.0495
2026-08-18 23:09:25,ussewc-usse-ok-2026-11-03-dem,0.0812
2026-08-18 23:09:25,ussewc-usse-ok-2026-11-03-dem,0.0812
