checked_at_utc,market,est_day
2026-08-18 10:31:24,usgubewc-usgub-ar-2026-11-03-rep,0.0299
2026-08-18 10:31:24,usgubewc-usgub-ar-2026-11-03-rep,0.0299
2026-08-18 10:31:24,usgubewc-usgub-ar-2026-11-03-rep,0.0299
2026-08-18 10:31:24,ewc-usse-me-2026-11-03-rep,0.3562
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-jossha,0.0273
2026-08-18 10:31:24,ewc-usse-ia-2026-11-03-dem,0.0285
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-rahema,0.0267
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-marrub,0.0322
2026-08-18 10:31:24,ewc-usse-ga-2026-11-03-dem,0.3225
2026-08-18 10:31:24,ewc-usse-tx-2026-11-03-rep,0.3143
2026-08-18 10:31:24,usgubewc-usgub-ar-2026-11-03-rep,0.0245
2026-08-18 10:31:24,ewc-usp-2028-11-07-jbpri,0.0144
2026-08-18 10:31:24,ewc-usp-2028-11-07-jbpri,0.0144
2026-08-18 10:31:24,ewc-usp-2028-11-07-jbpri,0.0144
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-47,0.0147
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-47,0.0147
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-marrub,0.0268
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-kamhar,0.0219
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-kamhar,0.0219
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-kamhar,0.0219
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-micoba,0.0216
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-micoba,0.0216
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-micoba,0.0216
2026-08-18 10:31:24,enwc-ushrp-fl19-2026-08-18-catlau,0.0064
2026-08-18 10:31:24,enwc-ushrp-fl19-2026-08-18-catlau,0.0064
2026-08-18 10:31:24,usgubewc-usgub-ar-2026-11-03-rep,0.0211
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-5pct,0.0843
2026-08-18 10:31:24,ewc-usp-2028-11-07-dontrujr,0.0123
2026-08-18 10:31:24,ewc-usp-2028-11-07-dontrujr,0.0123
2026-08-18 10:31:24,ewc-usp-2028-11-07-rondes,0.0119
2026-08-18 10:31:24,ewc-usp-2028-11-07-stasmi,0.0118
2026-08-18 10:31:24,ewc-usp-2028-11-07-stasmi,0.0118
2026-08-18 10:31:24,ewc-usp-2028-11-07-stasmi,0.0118
2026-08-18 10:31:24,ewc-usp-2028-11-07-kamhar,0.0114
2026-08-18 10:31:24,usgubewc-usgub-ne-2026-11-03-dem,0.0192
2026-08-18 10:31:24,ewc-usp-2028-11-07-rahema,0.0113
2026-08-18 10:31:24,enwc-ushrp-fl19-2026-08-18-johstr,0.0054
2026-08-18 10:31:24,usgubewc-usgub-ar-2026-11-03-rep,0.0177
2026-08-18 10:31:24,usgubewc-usgub-ar-2026-11-03-rep,0.0177
2026-08-18 10:31:24,usgubewc-usgub-ar-2026-11-03-rep,0.0177
2026-08-18 10:31:24,scc-hrep-rep-2026-11-03-gte225,0.0116
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-50,0.0105
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-margre,0.0195
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-52,0.0105
2026-08-18 10:31:24,usgubewc-usgub-wy-2026-11-03-rep,0.0166
2026-08-18 10:31:24,ewc-usse-ga-2026-11-03-rep,0.1988
2026-08-18 10:31:24,ewc-usp-2028-11-07-aleocc,0.0097
2026-08-18 10:31:24,ewc-usp-2028-11-07-aleocc,0.0097
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0164
2026-08-18 10:31:24,ewc-usp-2028-11-07-andbes,0.0096
2026-08-18 10:31:24,enwc-ushrp-fl19-2026-08-18-madcaw,0.0045
2026-08-18 10:31:24,ussewc-usse-tn-2026-11-03-dem,0.0151
2026-08-18 10:31:24,ussewc-usse-tn-2026-11-03-dem,0.0151
