day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,7757.75,2026-08-23T17:36:55Z,+25859066.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1518.00,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,30302.25,2026-08-23T17:36:55Z,+486292.5
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,4556.75,2026-08-24T14:56:24Z,+11101.5
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,21023.75,2026-08-24T14:56:24Z,+8137.5
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,14940.75,2026-08-24T15:56:24Z,+31248.6
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,27813.50,2026-08-24T15:56:24Z,+7495.8
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,15980.25,2026-08-25T02:01:16Z,+29373.0
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,4.89,2026-08-25T02:01:16Z,+6012.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,5899.06,2026-08-25T02:01:16Z,+2199.3
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,18.15,519.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,91.70,150.7,2026-08-25T04:42:13Z,,,
