day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,28040.74,2026-08-23T17:36:55Z,+93469033.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5486.88,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,109528.86,2026-08-23T17:36:55Z,+1757987.6
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,16470.58,2026-08-24T14:56:24Z,+40388.2
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,75991.30,2026-08-24T14:56:24Z,+29674.8
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,54004.02,2026-08-24T15:56:24Z,+113211.0
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,100533.16,2026-08-24T15:56:24Z,+27355.3
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,85615.40,2026-08-25T02:01:16Z,+157803.7
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,26.46,2026-08-25T02:01:16Z,+32975.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,31819.01,2026-08-25T02:01:16Z,+12302.2
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,15702.00,2026-08-26T02:00:13Z,+55502.0
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,264.58,2026-08-26T02:00:13Z,+176286.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,13839.43,2026-08-26T02:00:13Z,+7466.3
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,14339.52,2026-08-27T01:11:36Z,+47906.4
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,24.30,2026-08-27T01:36:17Z,+121400.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,31977.24,2026-08-27T01:36:17Z,+18938.6
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,12.37,460.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,61.83,404.6,2026-08-27T04:36:41Z,,,
2026-08-28,cfb,11.31,118.3,2026-08-28T04:15:23Z,,,
2026-08-28,nba,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,nfl,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,politics,52.17,91.3,2026-08-28T04:15:23Z,,,
