day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,24655.54,2026-08-23T17:36:55Z,+82185033.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4824.48,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,96306.06,2026-08-23T17:36:55Z,+1545743.7
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,14482.18,2026-08-24T14:56:24Z,+35500.2
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,66817.30,2026-08-24T14:56:24Z,+26080.3
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,47484.42,2026-08-24T15:56:24Z,+99531.6
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,88396.36,2026-08-24T15:56:24Z,+24040.8
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,73993.40,2026-08-25T02:01:16Z,+136368.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,22.86,2026-08-25T02:01:16Z,+28475.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,27493.01,2026-08-25T02:01:16Z,+10616.0
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,12561.60,2026-08-26T02:00:13Z,+44381.6
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,210.58,2026-08-26T02:00:13Z,+140286.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,11013.43,2026-08-26T02:00:13Z,+5921.2
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,8364.72,2026-08-27T01:11:36Z,+27903.7
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,13.50,2026-08-27T01:36:17Z,+67400.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,17613.24,2026-08-27T01:36:17Z,+10386.6
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,5.95,328.9,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,43.63,269.9,2026-08-27T04:36:41Z,,,
