checked_at_utc,market,est_day
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 01:56:49,enwc-uspres-nom-dem-2028-andbes,0.0000
