day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,26122.46,2026-08-23T17:36:55Z,+87074766.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5111.52,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,102035.94,2026-08-23T17:36:55Z,+1637716.1
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,15343.82,2026-08-24T14:56:24Z,+37618.3
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,70792.70,2026-08-24T14:56:24Z,+27637.9
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,50309.58,2026-08-24T15:56:24Z,+105459.3
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,93655.64,2026-08-24T15:56:24Z,+25477.1
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,79029.60,2026-08-25T02:01:16Z,+145657.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,24.42,2026-08-25T02:01:16Z,+30425.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,29367.61,2026-08-25T02:01:16Z,+11346.7
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,13922.44,2026-08-26T02:00:13Z,+49200.4
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,233.98,2026-08-26T02:00:13Z,+155886.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,12238.03,2026-08-26T02:00:13Z,+6590.7
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,10953.80,2026-08-27T01:11:36Z,+36571.6
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,18.18,2026-08-27T01:36:17Z,+90800.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,23837.64,2026-08-27T01:36:17Z,+14092.5
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,9.26,430.7,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,55.19,381.1,2026-08-27T04:36:41Z,,,
