day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,28.21,2026-08-23T17:36:55Z,+93933.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5.52,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,110.19,2026-08-23T17:36:55Z,+1668.7
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,16.57,2026-08-24T14:56:24Z,-59.3
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,2026-08-24T14:56:24Z,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,76.45,2026-08-24T14:56:24Z,-70.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,54.33,2026-08-24T15:56:24Z,+14.0
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,2026-08-24T15:56:24Z,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,2026-08-24T15:56:24Z,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,101.14,2026-08-24T15:56:24Z,-72.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,,,
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,,,
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,,,
2026-08-24,cfb,9.18,519.4,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.10,364.7,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,102.44,37.3,2026-08-24T04:26:59Z,,,
