checked_at_utc,market,est_day
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
