day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,12835.55,2026-08-23T17:36:55Z,+42785066.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2511.60,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,50136.45,2026-08-23T17:36:55Z,+804658.4
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,7539.35,2026-08-24T14:56:24Z,+18433.3
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,34784.75,2026-08-24T14:56:24Z,+13529.3
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,24720.15,2026-08-24T15:56:24Z,+51767.7
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,46018.70,2026-08-24T15:56:24Z,+12467.6
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,33413.25,2026-08-25T02:01:16Z,+61525.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,10.29,2026-08-25T02:01:16Z,+12762.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,12388.06,2026-08-25T02:01:16Z,+4728.5
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,1596.37,2026-08-26T02:00:13Z,+5552.9
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,22.03,2026-08-26T02:00:13Z,+14586.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,1145.98,2026-08-26T02:00:13Z,+526.5
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,0.37,18.0,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,2.16,13.8,2026-08-26T04:25:02Z,,,
