day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,8688.68,2026-08-23T17:36:55Z,+28962166.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1700.16,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,33938.52,2026-08-23T17:36:55Z,+544659.6
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,5103.56,2026-08-24T14:56:24Z,+12445.6
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,23546.60,2026-08-24T14:56:24Z,+9126.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,16733.64,2026-08-24T15:56:24Z,+35010.4
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,31151.12,2026-08-24T15:56:24Z,+8407.3
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,19176.30,2026-08-25T02:01:16Z,+35267.6
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,5.88,2026-08-25T02:01:16Z,+7250.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,7088.71,2026-08-25T02:01:16Z,+2663.0
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,21.73,600.1,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,120.30,166.6,2026-08-25T04:42:13Z,,,
