day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,15910.44,2026-08-23T17:36:55Z,+53034700.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3113.28,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,62147.16,2026-08-23T17:36:55Z,+997446.7
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,9345.48,2026-08-24T14:56:24Z,+22873.2
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,43117.80,2026-08-24T14:56:24Z,+16794.4
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,30642.12,2026-08-24T15:56:24Z,+64193.2
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,57042.96,2026-08-24T15:56:24Z,+15478.3
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,43969.90,2026-08-25T02:01:16Z,+80995.4
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,13.56,2026-08-25T02:01:16Z,+16850.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,16317.51,2026-08-25T02:01:16Z,+6260.1
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,4448.90,2026-08-26T02:00:13Z,+15653.9
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,71.08,2026-08-26T02:00:13Z,+47286.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,3712.93,2026-08-26T02:00:13Z,+1929.9
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,6.62,398.3,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,44.32,319.5,2026-08-26T04:25:02Z,,,
