checked_at_utc,market,est_day
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
