day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,31679.83,2026-08-23T17:36:55Z,+105599333.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,6198.96,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,123743.37,2026-08-23T17:36:55Z,+1986149.9
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,18608.11,2026-08-24T14:56:24Z,+45642.6
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,85853.35,2026-08-24T14:56:24Z,+33539.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,61012.59,2026-08-24T15:56:24Z,+127916.3
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,113580.22,2026-08-24T15:56:24Z,+30918.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,98109.05,2026-08-25T02:01:16Z,+180846.2
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,30.33,2026-08-25T02:01:16Z,+37812.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,36469.46,2026-08-25T02:01:16Z,+14114.8
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,19077.93,2026-08-26T02:00:13Z,+67456.4
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,322.63,2026-08-26T02:00:13Z,+214986.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,16877.38,2026-08-26T02:00:13Z,+9127.1
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,20762.43,2026-08-27T01:11:36Z,+69409.3
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,35.91,2026-08-27T01:36:17Z,+179450.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,47418.54,2026-08-27T01:36:17Z,+28132.0
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,1618.04,2026-08-28T16:11:12Z,+9925.0
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,3195.33,2026-08-28T16:11:12Z,+2629.9
2026-08-27,cfb,12.37,460.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,61.83,404.6,2026-08-27T04:36:41Z,,,
2026-08-28,cfb,38.74,479.1,2026-08-28T04:15:23Z,,,
2026-08-28,nba,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,nfl,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,politics,243.92,373.3,2026-08-28T04:15:23Z,,,
