day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,21862.75,2026-08-23T17:36:55Z,+72875733.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4278.00,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,85397.25,2026-08-23T17:36:55Z,+1370642.4
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,12841.75,2026-08-24T14:56:24Z,+31467.7
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,59248.75,2026-08-24T14:56:24Z,+23114.8
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,42105.75,2026-08-24T15:56:24Z,+88246.1
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,78383.50,2026-08-24T15:56:24Z,+21306.3
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,64405.25,2026-08-25T02:01:16Z,+118685.0
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,19.89,2026-08-25T02:01:16Z,+24762.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,23924.06,2026-08-25T02:01:16Z,+9224.9
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,9970.77,2026-08-26T02:00:13Z,+35207.3
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,166.03,2026-08-26T02:00:13Z,+110586.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,8681.98,2026-08-26T02:00:13Z,+4646.6
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,3435.51,2026-08-27T01:11:36Z,+11401.5
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,4.59,2026-08-27T01:36:17Z,+22850.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,5762.94,2026-08-27T01:36:17Z,+3331.1
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,0.38,25.1,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,3.46,20.9,2026-08-27T04:36:41Z,,,
