day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,2736.37,2026-08-23T17:36:55Z,+9121133.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,535.44,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,10688.43,2026-08-23T17:36:55Z,+171463.9
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,1607.29,2026-08-24T14:56:24Z,+3851.1
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,7415.65,2026-08-24T14:56:24Z,+2805.6
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,5270.01,2026-08-24T15:56:24Z,+10957.5
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,9810.58,2026-08-24T15:56:24Z,+2579.2
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,,,
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,,,
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,,,
2026-08-24,cfb,22.74,793.6,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.14,583.7,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,151.85,62.4,2026-08-24T04:26:59Z,,,
