day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,29733.34,2026-08-23T17:36:55Z,+99111033.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5818.08,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,116140.26,2026-08-23T17:36:55Z,+1864109.6
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,17464.78,2026-08-24T14:56:24Z,+42832.1
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,80578.30,2026-08-24T14:56:24Z,+31472.1
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,57263.82,2026-08-24T15:56:24Z,+120050.7
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,106601.56,2026-08-24T15:56:24Z,+29012.6
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,91426.40,2026-08-25T02:01:16Z,+168521.2
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,28.26,2026-08-25T02:01:16Z,+35225.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,33982.01,2026-08-25T02:01:16Z,+13145.2
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,17272.20,2026-08-26T02:00:13Z,+61062.2
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,291.58,2026-08-26T02:00:13Z,+194286.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,15252.43,2026-08-26T02:00:13Z,+8238.8
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,17326.92,2026-08-27T01:11:36Z,+57907.8
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,29.70,2026-08-27T01:36:17Z,+148400.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,39159.24,2026-08-27T01:36:17Z,+23214.6
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,12.37,460.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,61.83,404.6,2026-08-27T04:36:41Z,,,
2026-08-28,cfb,27.36,303.2,2026-08-28T04:15:23Z,,,
2026-08-28,nba,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,nfl,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,politics,140.58,237.9,2026-08-28T04:15:23Z,,,
