checked_at_utc,market,est_day
2026-08-10 21:04:52,ussewc-usse-sc-2026-11-03-dem,0.8419
2026-08-10 21:04:52,pic-congress-trump-2026-12-31,1.5462
2026-08-10 21:04:52,scc-hrep-rep-2026-11-03-gte185,0.5134
2026-08-10 21:04:52,scc-hrep-rep-2026-11-03-gte225,0.4955
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-56,0.4237
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-48,0.4145
2026-08-10 21:04:52,ussewc-usse-wv-2026-11-03-dem,0.6062
2026-08-10 21:04:52,ussewc-usse-la-2026-11-03-dem,0.6062
2026-08-10 21:04:52,ussewc-usse-nm-2026-11-03-rep,0.6062
2026-08-10 21:04:52,ussewc-usse-tn-2026-11-03-dem,0.5919
2026-08-10 21:04:52,ussewc-usse-ar-2026-11-03-dem,0.5772
2026-08-10 21:04:52,ussewc-usse-ms-2026-11-03-dem,0.5609
2026-08-10 21:04:52,ussewc-usse-nj-2026-11-03-rep,0.5587
2026-08-10 21:04:52,ussewc-usse-sd-2026-11-03-briben,0.5131
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-46,0.3106
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-47,0.3059
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-54,0.2857
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-48,0.2685
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-lte45,0.2033
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-gte57,0.1652
2026-08-10 21:04:52,ewc-usse-tx-2026-11-03-dem,2.5547
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-54,0.1143
2026-08-10 21:04:52,tec-cbb-champ-2027-04-05-w-iowast,0.0995
2026-08-10 21:04:52,apdc-alito-2026-12-31,0.3773
2026-08-10 21:04:52,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0290
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-50,0.0506
2026-08-10 21:04:52,ussewc-usse-fl-2026-11-03-dem,0.0451
2026-08-10 21:04:52,apdc-alito-2026-12-31,0.1258
2026-08-10 21:04:52,tec-cbb-champ-2027-04-05-w-butl,0.0163
2026-08-10 21:04:52,scc-hrep-rep-2026-11-03-gte185,0.0139
2026-08-10 21:04:52,tec-cbb-champ-2027-04-05-w-iowast,0.0034
2026-08-10 21:04:52,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0025
2026-08-10 21:04:52,scc-hrep-rep-2026-11-03-gte225,0.0002
2026-08-10 21:04:52,apdc-alito-2026-12-31,0.0008
2026-08-10 21:04:52,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-10 21:04:52,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-10 21:04:52,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-50,0.0000
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-50,0.0000
2026-08-10 21:04:52,scc-senate-gop-2026-11-03-50,0.0000
2026-08-10 21:04:52,scc-hrep-rep-2026-11-03-gte180,0.0000
2026-08-10 21:04:52,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-10 21:04:52,pandc-anydis-2027-12-31,0.0000
2026-08-10 21:04:52,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0000
2026-08-10 21:04:52,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-10 21:04:52,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-10 21:04:52,usgubewc-usgub-md-2026-11-03-dem,0.0000
2026-08-10 21:04:52,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-il-2026-11-03-dem,0.0000
2026-08-10 21:04:52,usgubewc-usgub-nh-2026-11-03-rep,0.0000
2026-08-10 21:04:52,apdc-alito-2026-12-31,0.0000
2026-08-10 21:04:52,usgubewc-usgub-fl-2026-11-03-rep,0.0000
2026-08-10 21:04:52,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-10 21:04:52,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-10 21:04:52,ussewc-usse-ks-2026-11-03-rep,0.0000
2026-08-10 21:04:52,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-10 21:04:52,usgubewc-usgub-ar-2026-11-03-rep,0.0000
2026-08-10 21:04:52,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-10 21:04:52,usgubewc-usgub-vt-2026-11-03-rep,0.0000
2026-08-10 21:04:52,usgubewc-usgub-me-2026-11-03-dem,0.0000
2026-08-10 21:04:52,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-10 21:04:52,usgubewc-usgub-ny-2026-11-03-dem,0.0000
2026-08-10 21:04:52,usgubewc-usgub-ct-2026-11-03-dem,0.0000
2026-08-10 21:04:52,usgubewc-usgub-co-2026-11-03-dem,0.0000
2026-08-10 21:04:52,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-10 21:04:52,usgubewc-usgub-pa-2026-11-03-dem,0.0000
2026-08-10 21:04:52,usgubewc-usgub-sc-2026-11-03-rep,0.0000
2026-08-10 21:04:52,usgubewc-usgub-or-2026-11-03-dem,0.0000
2026-08-10 21:04:52,usgubewc-usgub-sd-2026-11-03-rep,0.0000
