day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,15571.92,2026-08-23T17:36:55Z,+51906300.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3047.04,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,60824.88,2026-08-23T17:36:55Z,+976222.3
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,9146.64,2026-08-24T14:56:24Z,+22384.4
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,42200.40,2026-08-24T14:56:24Z,+16434.9
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,29990.16,2026-08-24T15:56:24Z,+62825.2
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,55829.28,2026-08-24T15:56:24Z,+15146.8
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,42807.70,2026-08-25T02:01:16Z,+78851.9
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,13.20,2026-08-25T02:01:16Z,+16400.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,15884.91,2026-08-25T02:01:16Z,+6091.5
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,4134.86,2026-08-26T02:00:13Z,+14541.9
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,65.68,2026-08-26T02:00:13Z,+43686.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,3430.33,2026-08-26T02:00:13Z,+1775.4
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,5.99,356.8,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,39.94,285.5,2026-08-26T04:25:02Z,,,
