day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,8632.26,2026-08-23T17:36:55Z,+28774100.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1689.12,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,33718.14,2026-08-23T17:36:55Z,+541122.2
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,5070.42,2026-08-24T14:56:24Z,+12364.2
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,23393.70,2026-08-24T14:56:24Z,+9066.1
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,16624.98,2026-08-24T15:56:24Z,+34782.5
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,30948.84,2026-08-24T15:56:24Z,+8352.0
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,18982.60,2026-08-25T02:01:16Z,+34910.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,5.82,2026-08-25T02:01:16Z,+7175.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,7016.61,2026-08-25T02:01:16Z,+2634.9
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,21.56,594.2,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,117.92,166.5,2026-08-25T04:42:13Z,,,
