checked_at_utc,market,est_day
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-rep-2028-marrub,0.0000
2026-08-14 22:37:11,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
