checked_at_utc,market,est_day
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-15 00:37:50,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-15 00:37:50,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-15 00:37:50,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-15 00:37:50,enwc-uspres-nom-dem-2028-jonoss,0.0000
