day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,22596.21,2026-08-23T17:36:55Z,+75320600.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4421.52,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,88262.19,2026-08-23T17:36:55Z,+1416628.6
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,13272.57,2026-08-24T14:56:24Z,+32526.8
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,61236.45,2026-08-24T14:56:24Z,+23893.6
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,43518.33,2026-08-24T15:56:24Z,+91210.0
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,81013.14,2026-08-24T15:56:24Z,+22024.5
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,66923.35,2026-08-25T02:01:16Z,+123329.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,20.67,2026-08-25T02:01:16Z,+25737.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,24861.36,2026-08-25T02:01:16Z,+9590.3
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,10651.19,2026-08-26T02:00:13Z,+37616.7
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,177.73,2026-08-26T02:00:13Z,+118386.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,9294.28,2026-08-26T02:00:13Z,+4981.3
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,4730.05,2026-08-27T01:11:36Z,+15735.5
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,6.93,2026-08-27T01:36:17Z,+34550.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,8875.14,2026-08-27T01:36:17Z,+5184.1
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,1.50,105.4,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,12.54,87.6,2026-08-27T04:36:41Z,,,
