day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,11989.25,2026-08-23T17:36:55Z,+39964066.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2346.00,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,46830.75,2026-08-23T17:36:55Z,+751597.4
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,7042.25,2026-08-24T14:56:24Z,+17211.3
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,32491.25,2026-08-24T14:56:24Z,+12630.7
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,23090.25,2026-08-24T15:56:24Z,+48347.9
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,42984.50,2026-08-24T15:56:24Z,+11638.9
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,30507.75,2026-08-25T02:01:16Z,+56166.6
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,9.39,2026-08-25T02:01:16Z,+11637.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,11306.56,2026-08-25T02:01:16Z,+4307.0
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,811.27,2026-08-26T02:00:13Z,+2772.8
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,8.53,2026-08-26T02:00:13Z,+5586.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,439.48,2026-08-26T02:00:13Z,+140.3
2026-08-25,cfb,28.93,891.7,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,161.14,358.2,2026-08-25T04:42:13Z,,,
