day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,26545.61,2026-08-23T17:36:55Z,+88485266.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5194.32,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,103688.79,2026-08-23T17:36:55Z,+1664246.5
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,15592.37,2026-08-24T14:56:24Z,+38229.3
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,71939.45,2026-08-24T14:56:24Z,+28087.2
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,51124.53,2026-08-24T15:56:24Z,+107169.3
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,95172.74,2026-08-24T15:56:24Z,+25891.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,80482.35,2026-08-25T02:01:16Z,+148336.6
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,24.87,2026-08-25T02:01:16Z,+30987.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,29908.36,2026-08-25T02:01:16Z,+11557.5
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,14314.99,2026-08-26T02:00:13Z,+50590.5
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,240.73,2026-08-26T02:00:13Z,+160386.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,12591.28,2026-08-26T02:00:13Z,+6783.9
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,11700.65,2026-08-27T01:11:36Z,+39071.9
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,19.53,2026-08-27T01:36:17Z,+97550.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,25633.14,2026-08-27T01:36:17Z,+15161.5
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,11.93,452.5,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,58.33,399.2,2026-08-27T04:36:41Z,,,
