day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,22934.73,2026-08-23T17:36:55Z,+76449000.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4487.76,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,89584.47,2026-08-23T17:36:55Z,+1437853.0
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,13471.41,2026-08-24T14:56:24Z,+33015.6
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,62153.85,2026-08-24T14:56:24Z,+24253.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,44170.29,2026-08-24T15:56:24Z,+92577.9
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,82226.82,2026-08-24T15:56:24Z,+22355.9
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,68085.55,2026-08-25T02:01:16Z,+125472.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,21.03,2026-08-25T02:01:16Z,+26187.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,25293.96,2026-08-25T02:01:16Z,+9758.9
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,10965.23,2026-08-26T02:00:13Z,+38728.7
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,183.13,2026-08-26T02:00:13Z,+121986.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,9576.88,2026-08-26T02:00:13Z,+5135.8
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,5327.53,2026-08-27T01:11:36Z,+17735.7
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,8.01,2026-08-27T01:36:17Z,+39950.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,10311.54,2026-08-27T01:36:17Z,+6039.3
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,2.38,143.6,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,19.62,119.9,2026-08-27T04:36:41Z,,,
