day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,20367.62,2026-08-23T17:36:55Z,+67891966.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3985.44,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,79557.18,2026-08-23T17:36:55Z,+1276901.3
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,11963.54,2026-08-24T14:56:24Z,+29308.9
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,55196.90,2026-08-24T14:56:24Z,+21527.2
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,39226.26,2026-08-24T15:56:24Z,+82204.4
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,73023.08,2026-08-24T15:56:24Z,+19842.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,59272.20,2026-08-25T02:01:16Z,+109218.0
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,18.30,2026-08-25T02:01:16Z,+22775.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,22013.41,2026-08-25T02:01:16Z,+8480.2
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,8583.76,2026-08-26T02:00:13Z,+30295.8
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,142.18,2026-08-26T02:00:13Z,+94686.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,7433.83,2026-08-26T02:00:13Z,+3964.2
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,796.64,2026-08-27T01:11:36Z,+2567.0
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,14.93,881.5,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,104.52,721.3,2026-08-26T04:25:02Z,,,
