day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,28379.26,2026-08-23T17:36:55Z,+94597433.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5553.12,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,110851.14,2026-08-23T17:36:55Z,+1779212.0
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,16669.42,2026-08-24T14:56:24Z,+40876.9
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,76908.70,2026-08-24T14:56:24Z,+30034.3
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,54655.98,2026-08-24T15:56:24Z,+114578.9
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,101746.84,2026-08-24T15:56:24Z,+27686.8
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,86777.60,2026-08-25T02:01:16Z,+159947.2
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,26.82,2026-08-25T02:01:16Z,+33425.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,32251.61,2026-08-25T02:01:16Z,+12470.8
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,16016.04,2026-08-26T02:00:13Z,+56614.0
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,269.98,2026-08-26T02:00:13Z,+179886.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,14122.03,2026-08-26T02:00:13Z,+7620.8
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,14937.00,2026-08-27T01:11:36Z,+49906.7
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,25.38,2026-08-27T01:36:17Z,+126800.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,33413.64,2026-08-27T01:36:17Z,+19793.8
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,12.37,460.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,61.83,404.6,2026-08-27T04:36:41Z,,,
2026-08-28,cfb,14.56,156.2,2026-08-28T04:15:23Z,,,
2026-08-28,nba,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,nfl,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,politics,66.49,120.9,2026-08-28T04:15:23Z,,,
