day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,23611.77,2026-08-23T17:36:55Z,+78705800.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4620.24,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,92229.03,2026-08-23T17:36:55Z,+1480301.8
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,13869.09,2026-08-24T14:56:24Z,+33993.1
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,63988.65,2026-08-24T14:56:24Z,+24972.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,45474.21,2026-08-24T15:56:24Z,+95313.8
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,84654.18,2026-08-24T15:56:24Z,+23018.8
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,70409.95,2026-08-25T02:01:16Z,+129759.7
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,21.75,2026-08-25T02:01:16Z,+27087.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,26159.16,2026-08-25T02:01:16Z,+10096.1
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,11593.31,2026-08-26T02:00:13Z,+40952.8
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,193.93,2026-08-26T02:00:13Z,+129186.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,10142.08,2026-08-26T02:00:13Z,+5444.8
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,6522.49,2026-08-27T01:11:36Z,+21736.3
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,10.17,2026-08-27T01:36:17Z,+50750.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,13184.34,2026-08-27T01:36:17Z,+7749.7
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,3.70,218.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,28.75,179.0,2026-08-27T04:36:41Z,,,
