checked_at_utc,market,est_day
2026-08-19 13:44:51,ewc-usp-2028-11-07-stasmi,0.0028
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-jonoss,0.0044
2026-08-19 13:44:51,ussewc-usse-il-2026-11-03-rep,0.0046
2026-08-19 13:44:51,ussewc-usse-al-2026-11-03-rep,0.0044
2026-08-19 13:44:51,ussewc-usse-co-2026-11-03-rep,0.0044
2026-08-19 13:44:51,ussewc-usse-tn-2026-11-03-dem,0.0044
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-vivram,0.0050
2026-08-19 13:44:51,scc-senate-gop-2026-11-03-53,0.0025
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-aleocc,0.0036
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-aleocc,0.0036
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-aleocc,0.0036
2026-08-19 13:44:51,ewc-usp-2028-11-07-jossha,0.0022
2026-08-19 13:44:51,ewc-usp-2028-11-07-jossha,0.0022
2026-08-19 13:44:51,ewc-usp-2028-11-07-jossha,0.0022
2026-08-19 13:44:51,scc-hrep-rep-2026-11-03-gte205,0.0025
2026-08-19 13:44:51,usgubewc-usgub-ok-2026-11-03-rep,0.0036
2026-08-19 13:44:51,ussewc-usse-la-2026-11-03-dem,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0036
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-rondes,0.0041
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-rondes,0.0041
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-rondes,0.0041
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-rondes,0.0041
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-rondes,0.0041
2026-08-19 13:44:51,ussewc-usse-sc-2026-11-03-dem,0.0035
2026-08-19 13:44:51,usgubewc-usgub-ne-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-ne-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-ne-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0033
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-jdvan,0.0037
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-jdvan,0.0037
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-jdvan,0.0037
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-rep,0.0031
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-tuccar,0.0035
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-tuccar,0.0035
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-tuccar,0.0035
2026-08-19 13:44:51,ussewc-usse-ok-2026-11-03-rep,0.0030
2026-08-19 13:44:51,usgubewc-usgub-id-2026-11-03-dem,0.0030
2026-08-19 13:44:51,usgubewc-usgub-ar-2026-11-03-rep,0.0030
2026-08-19 13:44:51,usgubewc-usgub-hi-2026-11-03-dem,0.0028
2026-08-19 13:44:51,ussewc-usse-ms-2026-11-03-dem,0.0028
2026-08-19 13:44:51,ussewc-usse-ms-2026-11-03-dem,0.0028
2026-08-19 13:44:51,ewc-usp-2028-11-07-vivram,0.0016
2026-08-19 13:44:51,ewc-usp-2028-11-07-vivram,0.0016
2026-08-19 13:44:51,ewc-usp-2028-11-07-vivram,0.0016
2026-08-19 13:44:51,ewc-usp-2028-11-07-vivram,0.0016
2026-08-19 13:44:51,ewc-usp-2028-11-07-vivram,0.0016
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-rokha,0.0023
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-rokha,0.0023
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-gavnew,0.0023
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-gavnew,0.0023
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-jamtal,0.0023
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-petbut,0.0022
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-petbut,0.0022
2026-08-19 13:44:51,ewc-usp-2028-11-07-stasmi,0.0014
2026-08-19 13:44:51,ewc-usp-2028-11-07-stasmi,0.0014
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0022
2026-08-19 13:44:51,ewc-usp-2028-11-07-rokha,0.0013
2026-08-19 13:44:51,ewc-usp-2028-11-07-rokha,0.0013
2026-08-19 13:44:51,ewc-usp-2028-11-07-rokha,0.0013
2026-08-19 13:44:51,ewc-usp-2028-11-07-rokha,0.0013
2026-08-19 13:44:51,ewc-usp-2028-11-07-rokha,0.0013
2026-08-19 13:44:51,ewc-usp-2028-11-07-stasmi,0.0013
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-ranpau,0.0024
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-ranpau,0.0024
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-ranpau,0.0024
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-ranpau,0.0024
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-ranpau,0.0024
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-ranpau,0.0024
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-ranpau,0.0024
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-ranpau,0.0024
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
