day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,27702.22,2026-08-23T17:36:55Z,+92340633.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5420.64,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,108206.58,2026-08-23T17:36:55Z,+1736763.2
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,16271.74,2026-08-24T14:56:24Z,+39899.4
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,75073.90,2026-08-24T14:56:24Z,+29315.4
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,53352.06,2026-08-24T15:56:24Z,+111843.1
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,99319.48,2026-08-24T15:56:24Z,+27023.9
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,84453.20,2026-08-25T02:01:16Z,+155660.2
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,26.10,2026-08-25T02:01:16Z,+32525.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,31386.41,2026-08-25T02:01:16Z,+12133.6
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,15387.96,2026-08-26T02:00:13Z,+54389.9
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,259.18,2026-08-26T02:00:13Z,+172686.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,13556.83,2026-08-26T02:00:13Z,+7311.7
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,13742.04,2026-08-27T01:11:36Z,+45906.2
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,23.22,2026-08-27T01:36:17Z,+116000.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,30540.84,2026-08-27T01:36:17Z,+18083.4
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,12.37,460.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,61.83,404.6,2026-08-27T04:36:41Z,,,
2026-08-28,cfb,8.01,79.9,2026-08-28T04:15:23Z,,,
2026-08-28,nba,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,nfl,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,politics,37.19,62.0,2026-08-28T04:15:23Z,,,
