day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,15233.40,2026-08-23T17:36:55Z,+50777900.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2980.80,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,59502.60,2026-08-23T17:36:55Z,+954997.9
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,8947.80,2026-08-24T14:56:24Z,+21895.6
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,41283.00,2026-08-24T14:56:24Z,+16075.5
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,29338.20,2026-08-24T15:56:24Z,+61457.3
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,54615.60,2026-08-24T15:56:24Z,+14815.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,41645.50,2026-08-25T02:01:16Z,+76708.4
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,12.84,2026-08-25T02:01:16Z,+15950.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,15452.31,2026-08-25T02:01:16Z,+5922.9
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,3820.82,2026-08-26T02:00:13Z,+13429.8
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,60.28,2026-08-26T02:00:13Z,+40086.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,3147.73,2026-08-26T02:00:13Z,+1620.9
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,5.37,315.5,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,35.82,250.4,2026-08-26T04:25:02Z,,,
