day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,13512.59,2026-08-23T17:36:55Z,+45041866.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,2644.08,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,52781.01,2026-08-23T17:36:55Z,+847107.2
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,7937.03,2026-08-24T14:56:24Z,+19410.9
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,36619.55,2026-08-24T14:56:24Z,+14248.2
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,26024.07,2026-08-24T15:56:24Z,+54503.6
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,48446.06,2026-08-24T15:56:24Z,+13130.5
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,35737.65,2026-08-25T02:01:16Z,+65812.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,11.01,2026-08-25T02:01:16Z,+13662.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,13253.26,2026-08-25T02:01:16Z,+5065.8
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,2224.45,2026-08-26T02:00:13Z,+7776.9
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,32.83,2026-08-26T02:00:13Z,+21786.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,1711.18,2026-08-26T02:00:13Z,+835.5
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,1.98,104.0,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,12.81,80.1,2026-08-26T04:25:02Z,,,
