day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,25078.69,2026-08-23T17:36:55Z,+83595533.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,4907.28,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,97958.91,2026-08-23T17:36:55Z,+1572274.2
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,14730.73,2026-08-24T14:56:24Z,+36111.2
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,67964.05,2026-08-24T14:56:24Z,+26529.6
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,48299.37,2026-08-24T15:56:24Z,+101241.5
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,89913.46,2026-08-24T15:56:24Z,+24455.1
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,75446.15,2026-08-25T02:01:16Z,+139048.2
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,23.31,2026-08-25T02:01:16Z,+29037.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,28033.76,2026-08-25T02:01:16Z,+10826.8
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,12954.15,2026-08-26T02:00:13Z,+45771.6
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,217.33,2026-08-26T02:00:13Z,+144786.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,11366.68,2026-08-26T02:00:13Z,+6114.4
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,9111.57,2026-08-27T01:11:36Z,+30404.1
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,14.85,2026-08-27T01:36:17Z,+74150.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,19408.74,2026-08-27T01:36:17Z,+11455.6
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,7.20,375.4,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,49.55,310.6,2026-08-27T04:36:41Z,,,
