day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,19239.22,2026-08-23T17:36:55Z,+64130633.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3764.64,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,75149.58,2026-08-23T17:36:55Z,+1206153.3
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,11300.74,2026-08-24T14:56:24Z,+27679.6
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,52138.90,2026-08-24T14:56:24Z,+20329.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,37053.06,2026-08-24T15:56:24Z,+77644.6
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,68977.48,2026-08-24T15:56:24Z,+18737.6
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,55398.20,2026-08-25T02:01:16Z,+102073.0
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,17.10,2026-08-25T02:01:16Z,+21275.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,20571.41,2026-08-25T02:01:16Z,+7918.2
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,7536.96,2026-08-26T02:00:13Z,+26589.0
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,124.18,2026-08-26T02:00:13Z,+82686.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,6491.83,2026-08-26T02:00:13Z,+3449.2
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,13.55,800.5,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,93.83,653.2,2026-08-26T04:25:02Z,,,
