checked_at_utc,market,est_day
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
