day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,28717.78,2026-08-23T17:36:55Z,+95725833.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5619.36,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,112173.42,2026-08-23T17:36:55Z,+1800436.4
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,16868.26,2026-08-24T14:56:24Z,+41365.7
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,77826.10,2026-08-24T14:56:24Z,+30393.7
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,55307.94,2026-08-24T15:56:24Z,+115946.9
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,102960.52,2026-08-24T15:56:24Z,+28018.2
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,87939.80,2026-08-25T02:01:16Z,+162090.7
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,27.18,2026-08-25T02:01:16Z,+33875.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,32684.21,2026-08-25T02:01:16Z,+12639.4
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,16330.08,2026-08-26T02:00:13Z,+57726.1
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,275.38,2026-08-26T02:00:13Z,+183486.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,14404.63,2026-08-26T02:00:13Z,+7775.3
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,15534.48,2026-08-27T01:11:36Z,+51907.0
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,26.46,2026-08-27T01:36:17Z,+132200.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,34850.04,2026-08-27T01:36:17Z,+20649.0
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,12.37,460.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,61.83,404.6,2026-08-27T04:36:41Z,,,
2026-08-28,cfb,18.14,193.7,2026-08-28T04:15:23Z,,,
2026-08-28,nba,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,nfl,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,politics,78.87,150.7,2026-08-28T04:15:23Z,,,
