day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,29394.82,2026-08-23T17:36:55Z,+97982633.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5751.84,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,114817.98,2026-08-23T17:36:55Z,+1842885.2
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,17265.94,2026-08-24T14:56:24Z,+42343.3
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,79660.90,2026-08-24T14:56:24Z,+31112.6
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,56611.86,2026-08-24T15:56:24Z,+118682.8
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,105387.88,2026-08-24T15:56:24Z,+28681.1
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,90264.20,2026-08-25T02:01:16Z,+166377.7
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,27.90,2026-08-25T02:01:16Z,+34775.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,33549.41,2026-08-25T02:01:16Z,+12976.6
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,16958.16,2026-08-26T02:00:13Z,+59950.1
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,286.18,2026-08-26T02:00:13Z,+190686.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,14969.83,2026-08-26T02:00:13Z,+8084.3
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,16729.44,2026-08-27T01:11:36Z,+55907.5
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,28.62,2026-08-27T01:36:17Z,+143000.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,37722.84,2026-08-27T01:36:17Z,+22359.4
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,12.37,460.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,61.83,404.6,2026-08-27T04:36:41Z,,,
2026-08-28,cfb,24.55,266.4,2026-08-28T04:15:23Z,,,
2026-08-28,nba,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,nfl,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,politics,114.81,208.8,2026-08-28T04:15:23Z,,,
