day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,1213.03,2026-08-23T17:36:55Z,+4043333.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,237.36,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,4738.17,2026-08-23T17:36:55Z,+75954.1
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,712.51,2026-08-24T14:56:24Z,+1651.5
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,3287.35,2026-08-24T14:56:24Z,+1188.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,2336.19,2026-08-24T15:56:24Z,+4801.8
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,4349.02,2026-08-24T15:56:24Z,+1087.7
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,,,
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,,,
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,,,
2026-08-24,cfb,14.05,631.8,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.12,462.4,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,120.56,48.5,2026-08-24T04:26:59Z,,,
