day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,16248.96,2026-08-23T17:36:55Z,+54163100.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3179.52,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,63469.44,2026-08-23T17:36:55Z,+1018671.1
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,9544.32,2026-08-24T14:56:24Z,+23361.9
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,44035.20,2026-08-24T14:56:24Z,+17153.8
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,31294.08,2026-08-24T15:56:24Z,+65561.1
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,58256.64,2026-08-24T15:56:24Z,+15809.7
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,45132.10,2026-08-25T02:01:16Z,+83138.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,13.92,2026-08-25T02:01:16Z,+17300.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,16750.11,2026-08-25T02:01:16Z,+6428.7
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,4762.94,2026-08-26T02:00:13Z,+16765.9
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,76.48,2026-08-26T02:00:13Z,+50886.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,3995.53,2026-08-26T02:00:13Z,+2084.4
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,7.27,440.2,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,48.84,353.9,2026-08-26T04:25:02Z,,,
